###########################################################################################################################################################

                         learning rate: 0.0001, lr_decay: 0.8, mlp_hidden_sizes: [1024, 512], jump_frames: 2, use_reconstruction_layer: True
                        batch_size: 8, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], dataset: Stereo,
                        average embeddings: False, model: microsoft/resnet-152, augmentation: True, random crop: True, deepF_nocorrs: False, part: mid, get_old_path: False,
                        SVD coeff: 0, RE1 coeff: 0 SED coeff: 0.5, ALG_COEFF: 0, L2_coeff: 1, huber_coeff: 1, frozen layers: 0, trained vit: None,
                        crop: 224 resize: 256, use conv: False pretrained: None, data_ratio: 0.025, norm_mean: tensor([0.5000, 0.5000, 0.5000], device='cuda:0'), norm_std: tensor([0.5000, 0.5000, 0.5000], device='cuda:0'), sched: None seed: 42, 

algebraic_truth: 0.016609702040167415		 val_algebraic_truth: 0.0174221470952034
RE1_truth: 0.00018615190706708853		 val_RE1_truth: 0.0002026631652067105
SED_truth: 0.001489223912358284		 val_SED_truth: 0.0016213102887074153

Epoch 1/12000: 	Training Loss: 5434.269301470588		 Val Loss: 4498.335286458333
             	SED dist: 1.830888635971967		 Val SED dist: 7.543965021769206

Epoch 281/12000: 	Training Loss: 1.1458398033590877		 Val Loss: 3.8575226465861
             	Training MAE: 0.1752454936504364		 Val MAE: 0.15910658240318298
             	Algebraic dist: 30.97060259650735		 Val Algebraic dist: 71.67077128092448
             	RE1 dist: 993.5171185661765		 Val RE1 dist: 4912.184244791667
             	SED dist: 2.112345751594095		 Val SED dist: 7.5728810628255205

Epoch 282/12000: 	Training Loss: 1.3210761126349955		 Val Loss: 3.8409296671549478
             	Training MAE: 0.1783302277326584		 Val MAE: 0.1527952402830124
             	Algebraic dist: 33.596151912913605		 Val Algebraic dist: 57.6328125
             	RE1 dist: 1223.7733226102941		 Val RE1 dist: 3860.1910807291665
             	SED dist: 2.457642499138327		 Val SED dist: 7.553260803222656

Epoch 283/12000: 	Training Loss: 1.0685565050910502		 Val Loss: 4.251890500386556
             	Training MAE: 0.17510448396205902		 Val MAE: 0.18918873369693756
             	Algebraic dist: 29.577078426585476		 Val Algebraic dist: 44.8001454671224
             	RE1 dist: 938.2157628676471		 Val RE1 dist: 2424.3636067708335
             	SED dist: 1.9579521627987133		 Val SED dist: 8.310850143432617

Epoch 284/12000: 	Training Loss: 1.2909231746897978		 Val Loss: 3.9207963943481445
             	Training MAE: 0.1758766621351242		 Val MAE: 0.20747016370296478
             	Algebraic dist: 33.10107062844669		 Val Algebraic dist: 45.33056131998698
             	RE1 dist: 1220.6061580882354		 Val RE1 dist: 2475.1803385416665
             	SED dist: 2.401806775261374		 Val SED dist: 7.620038986206055

Epoch 285/12000: 	Training Loss: 1.0623893737792969		 Val Loss: 4.443059921264648
             	Training MAE: 0.17303423583507538		 Val MAE: 0.15718404948711395
             	Algebraic dist: 29.274467917049634		 Val Algebraic dist: 66.31360880533855
             	RE1 dist: 958.3244485294117		 Val RE1 dist: 3907.9127604166665
             	SED dist: 1.9516529756433822		 Val SED dist: 8.751228332519531

Epoch 286/12000: 	Training Loss: 1.1466855441822725		 Val Loss: 4.688423792521159
             	Training MAE: 0.18397600948810577		 Val MAE: 0.20839087665081024
             	Algebraic dist: 29.972979377297793		 Val Algebraic dist: 41.190137227376304
             	RE1 dist: 958.3648897058823		 Val RE1 dist: 2160.54638671875
             	SED dist: 2.1000429041245403		 Val SED dist: 9.140103022257486

Epoch 287/12000: 	Training Loss: 1.1280097961425781		 Val Loss: 4.396726290384929
             	Training MAE: 0.17574220895767212		 Val MAE: 0.187912717461586
             	Algebraic dist: 27.64466947667739		 Val Algebraic dist: 51.82067362467448
             	RE1 dist: 808.7154756433823		 Val RE1 dist: 3571.1875
             	SED dist: 2.073712068445542		 Val SED dist: 8.607382456461588

Epoch 288/12000: 	Training Loss: 1.0162127999698414		 Val Loss: 4.033577601114909
             	Training MAE: 0.1757809966802597		 Val MAE: 0.17866744101047516
             	Algebraic dist: 26.59565465590533		 Val Algebraic dist: 58.81730651855469
             	RE1 dist: 730.1870978860294		 Val RE1 dist: 3367.7333984375
             	SED dist: 1.851111131555894		 Val SED dist: 7.898821512858073

Epoch 289/12000: 	Training Loss: 1.275578218347886		 Val Loss: 3.888242721557617
             	Training MAE: 0.17636333405971527		 Val MAE: 0.17447030544281006
             	Algebraic dist: 32.10865693933823		 Val Algebraic dist: 49.64203389485677
             	RE1 dist: 1055.077205882353		 Val RE1 dist: 3207.189453125
             	SED dist: 2.3695490220013786		 Val SED dist: 7.618951797485352

Epoch 290/12000: 	Training Loss: 1.2895950990564682		 Val Loss: 4.721684455871582
             	Training MAE: 0.16921262443065643		 Val MAE: 0.20841456949710846
             	Algebraic dist: 33.821418313419116		 Val Algebraic dist: 54.7167002360026
             	RE1 dist: 1247.1795726102941		 Val RE1 dist: 3859.9176432291665
             	SED dist: 2.4121654734892		 Val SED dist: 9.221026102701822

Epoch 291/12000: 	Training Loss: 1.2976765352136947		 Val Loss: 3.6700611114501953
             	Training MAE: 0.18149691820144653		 Val MAE: 0.20741933584213257
             	Algebraic dist: 34.0814208984375		 Val Algebraic dist: 46.33307393391927
             	RE1 dist: 1238.4607077205883		 Val RE1 dist: 2593.9222005208335
             	SED dist: 2.4063135034897747		 Val SED dist: 7.1214752197265625

Epoch 292/12000: 	Training Loss: 0.9862169377944049		 Val Loss: 3.7022438049316406
             	Training MAE: 0.1744307279586792		 Val MAE: 0.16183657944202423
             	Algebraic dist: 26.097049488740808		 Val Algebraic dist: 52.85693359375
             	RE1 dist: 741.1453354779412		 Val RE1 dist: 3839.9166666666665
             	SED dist: 1.7938939262838924		 Val SED dist: 7.258189519246419

Epoch 293/12000: 	Training Loss: 1.0288642434512867		 Val Loss: 3.785715103149414
             	Training MAE: 0.1712280660867691		 Val MAE: 0.16126227378845215
             	Algebraic dist: 28.446534998276654		 Val Algebraic dist: 63.26075236002604
             	RE1 dist: 881.892578125		 Val RE1 dist: 3888.5748697916665
             	SED dist: 1.8859914891860063		 Val SED dist: 7.428098678588867

Epoch 294/12000: 	Training Loss: 1.2258801179773666		 Val Loss: 3.9358412424723306
             	Training MAE: 0.17672623693943024		 Val MAE: 0.16931040585041046
             	Algebraic dist: 31.989264993106616		 Val Algebraic dist: 54.94673156738281
             	RE1 dist: 1110.8420266544117		 Val RE1 dist: 3940.1533203125
             	SED dist: 2.269707399256089		 Val SED dist: 7.717432022094727

Epoch 295/12000: 	Training Loss: 0.9981986775117762		 Val Loss: 4.085913022359212
             	Training MAE: 0.17518629133701324		 Val MAE: 0.18180033564567566
             	Algebraic dist: 27.839610380284928		 Val Algebraic dist: 50.644927978515625
             	RE1 dist: 831.0238970588235		 Val RE1 dist: 3379.9075520833335
             	SED dist: 1.8161913927863627		 Val SED dist: 7.994611740112305

Epoch 296/12000: 	Training Loss: 0.9848233391256893		 Val Loss: 4.183924674987793
             	Training MAE: 0.1712883859872818		 Val MAE: 0.1904127448797226
             	Algebraic dist: 26.567668241613053		 Val Algebraic dist: 48.53166198730469
             	RE1 dist: 758.3805721507352		 Val RE1 dist: 3048.328125
             	SED dist: 1.7954149807200712		 Val SED dist: 8.176674524943033

Epoch 297/12000: 	Training Loss: 1.1239820368149702		 Val Loss: 3.571640968322754
             	Training MAE: 0.17692451179027557		 Val MAE: 0.1859085112810135
             	Algebraic dist: 30.380906048943014		 Val Algebraic dist: 54.080322265625
             	RE1 dist: 1015.0044806985294		 Val RE1 dist: 3032.0218098958335
             	SED dist: 2.0668803944307217		 Val SED dist: 6.96343994140625

Epoch 298/12000: 	Training Loss: 1.0527138429529526		 Val Loss: 3.9618568420410156
             	Training MAE: 0.1749509871006012		 Val MAE: 0.1924600452184677
             	Algebraic dist: 29.01450482536765		 Val Algebraic dist: 47.66756693522135
             	RE1 dist: 883.5431985294117		 Val RE1 dist: 3201.2516276041665
             	SED dist: 1.9262939901912914		 Val SED dist: 7.730488459269206

Epoch 299/12000: 	Training Loss: 1.0175556856043197		 Val Loss: 3.827055295308431
             	Training MAE: 0.1741694062948227		 Val MAE: 0.15620291233062744
             	Algebraic dist: 27.796295166015625		 Val Algebraic dist: 63.72124735514323
             	RE1 dist: 834.6052964154412		 Val RE1 dist: 4028.2789713541665
             	SED dist: 1.859789119047277		 Val SED dist: 7.517029444376628

Epoch 300/12000: 	Training Loss: 0.9976039213292739		 Val Loss: 3.930452028910319
             	Training MAE: 0.17402930557727814		 Val MAE: 0.1687440723180771
             	Algebraic dist: 27.638553394990808		 Val Algebraic dist: 55.81182352701823
             	RE1 dist: 821.0335477941177		 Val RE1 dist: 3419.5400390625
             	SED dist: 1.817359026740579		 Val SED dist: 7.710309346516927

Epoch 301/12000: 	Training Loss: 0.9924868415383732		 Val Loss: 3.8500452041625977
             	Training MAE: 0.17268973588943481		 Val MAE: 0.17909198999404907
             	Algebraic dist: 27.43154009650735		 Val Algebraic dist: 53.30231730143229
             	RE1 dist: 856.8292738970588		 Val RE1 dist: 3523.3453776041665
             	SED dist: 1.810870226691751		 Val SED dist: 7.533388137817383

Epoch 302/12000: 	Training Loss: 0.9411358552820542		 Val Loss: 3.8757877349853516
             	Training MAE: 0.1692967712879181		 Val MAE: 0.155731663107872
             	Algebraic dist: 25.500493666704962		 Val Algebraic dist: 51.26379903157552
             	RE1 dist: 671.4304342830883		 Val RE1 dist: 3013.9593098958335
             	SED dist: 1.7123878703397863		 Val SED dist: 7.619277318318685

Epoch 303/12000: 	Training Loss: 0.9634072920855354		 Val Loss: 3.632660230000814
             	Training MAE: 0.17325657606124878		 Val MAE: 0.18109960854053497
             	Algebraic dist: 26.904605641084558		 Val Algebraic dist: 49.13407897949219
             	RE1 dist: 799.8447840073529		 Val RE1 dist: 2884.2698567708335
             	SED dist: 1.7499606188605814		 Val SED dist: 7.095620473225911

Epoch 304/12000: 	Training Loss: 1.08160961375517		 Val Loss: 4.076305071512858
             	Training MAE: 0.1720397174358368		 Val MAE: 0.16915810108184814
             	Algebraic dist: 29.539848776424634		 Val Algebraic dist: 50.87115987141927
             	RE1 dist: 917.6070197610294		 Val RE1 dist: 3223.7350260416665
             	SED dist: 1.9905976688160616		 Val SED dist: 7.997737884521484

Epoch 305/12000: 	Training Loss: 1.1398923537310433		 Val Loss: 3.555849075317383
             	Training MAE: 0.17169836163520813		 Val MAE: 0.20467080175876617
             	Algebraic dist: 31.082928825827207		 Val Algebraic dist: 52.35498555501302
             	RE1 dist: 1060.950137867647		 Val RE1 dist: 2826.9446614583335
             	SED dist: 2.1058814104865577		 Val SED dist: 6.9001312255859375

Epoch 306/12000: 	Training Loss: 1.0114797704360063		 Val Loss: 3.881765683492025
             	Training MAE: 0.17470364272594452		 Val MAE: 0.17821241915225983
             	Algebraic dist: 28.2443452722886		 Val Algebraic dist: 47.945709228515625
             	RE1 dist: 888.3138212316177		 Val RE1 dist: 2971.3916015625
             	SED dist: 1.8448523353127873		 Val SED dist: 7.594372431437175

Epoch 307/12000: 	Training Loss: 0.957067938411937		 Val Loss: 3.950315793355306
             	Training MAE: 0.1726873219013214		 Val MAE: 0.14903578162193298
             	Algebraic dist: 26.112836052389707		 Val Algebraic dist: 58.034281412760414
             	RE1 dist: 804.0823184742648		 Val RE1 dist: 4507.760091145833
             	SED dist: 1.7395812763887293		 Val SED dist: 7.775735219319661

Epoch 308/12000: 	Training Loss: 1.1022256963393267		 Val Loss: 3.924283981323242
             	Training MAE: 0.17181473970413208		 Val MAE: 0.15908676385879517
             	Algebraic dist: 29.27947998046875		 Val Algebraic dist: 51.545206705729164
             	RE1 dist: 910.6079963235294		 Val RE1 dist: 3352.5992838541665
             	SED dist: 2.0315785127527572		 Val SED dist: 7.712526321411133

Epoch 309/12000: 	Training Loss: 1.0910507650936352		 Val Loss: 3.498040199279785
             	Training MAE: 0.17104840278625488		 Val MAE: 0.18137089908123016
             	Algebraic dist: 28.67645263671875		 Val Algebraic dist: 50.69728088378906
             	RE1 dist: 893.2477596507352		 Val RE1 dist: 3008.1881510416665
             	SED dist: 2.0085884543026196		 Val SED dist: 6.826137542724609

Epoch 310/12000: 	Training Loss: 1.0107966030345243		 Val Loss: 4.23461119333903
             	Training MAE: 0.17284223437309265		 Val MAE: 0.16692711412906647
             	Algebraic dist: 27.977835262522976		 Val Algebraic dist: 60.526082356770836
             	RE1 dist: 853.6368910845588		 Val RE1 dist: 3571.06640625
             	SED dist: 1.8466790143181295		 Val SED dist: 8.321655909220377

Epoch 311/12000: 	Training Loss: 0.9201985527487362		 Val Loss: 3.8392903010050454
             	Training MAE: 0.17014466226100922		 Val MAE: 0.1791655719280243
             	Algebraic dist: 24.34033203125		 Val Algebraic dist: 50.53973897298177
             	RE1 dist: 626.6479204963235		 Val RE1 dist: 3351.2991536458335
             	SED dist: 1.6696344263413374		 Val SED dist: 7.509887059529622

Epoch 312/12000: 	Training Loss: 0.8835590586942785		 Val Loss: 4.217596689860026
             	Training MAE: 0.16924060881137848		 Val MAE: 0.17852500081062317
             	Algebraic dist: 24.079478544347428		 Val Algebraic dist: 55.28669738769531
             	RE1 dist: 654.8930951286765		 Val RE1 dist: 3475.0485026041665
             	SED dist: 1.601518518784467		 Val SED dist: 8.268245061238607

Epoch 313/12000: 	Training Loss: 0.8814931196324965		 Val Loss: 4.0959978103637695
             	Training MAE: 0.17025649547576904		 Val MAE: 0.1779797077178955
             	Algebraic dist: 24.431899126838236		 Val Algebraic dist: 52.68400573730469
             	RE1 dist: 644.9982192095588		 Val RE1 dist: 3567.568359375
             	SED dist: 1.5917394301470589		 Val SED dist: 8.0271364847819

Epoch 314/12000: 	Training Loss: 1.0401879478903377		 Val Loss: 3.670217514038086
             	Training MAE: 0.17670398950576782		 Val MAE: 0.1599937230348587
             	Algebraic dist: 27.578125		 Val Algebraic dist: 54.21568298339844
             	RE1 dist: 816.8875804227941		 Val RE1 dist: 3426.2955729166665
             	SED dist: 1.897819294649012		 Val SED dist: 7.197928746541341

Epoch 315/12000: 	Training Loss: 1.0489921569824219		 Val Loss: 4.0779266357421875
             	Training MAE: 0.1721513867378235		 Val MAE: 0.17622263729572296
             	Algebraic dist: 27.42778284409467		 Val Algebraic dist: 50.82232666015625
             	RE1 dist: 777.1710133272059		 Val RE1 dist: 3106.8561197916665
             	SED dist: 1.9243812561035156		 Val SED dist: 7.991522471110026

Epoch 316/12000: 	Training Loss: 1.073172176585478		 Val Loss: 3.867168744405111
             	Training MAE: 0.1742098331451416		 Val MAE: 0.18778634071350098
             	Algebraic dist: 27.608328426585476		 Val Algebraic dist: 55.05559285481771
             	RE1 dist: 794.1622817095588		 Val RE1 dist: 3013.6731770833335
             	SED dist: 1.9701948726878447		 Val SED dist: 7.552122751871745

Epoch 317/12000: 	Training Loss: 0.9798667010139016		 Val Loss: 4.339197158813477
             	Training MAE: 0.16767363250255585		 Val MAE: 0.18805822730064392
             	Algebraic dist: 26.515422147863053		 Val Algebraic dist: 46.51446024576823
             	RE1 dist: 725.7387408088235		 Val RE1 dist: 2565.4747721354165
             	SED dist: 1.7947815165800207		 Val SED dist: 8.4870236714681

Epoch 318/12000: 	Training Loss: 1.0502388898064108		 Val Loss: 3.820092519124349
             	Training MAE: 0.1706589311361313		 Val MAE: 0.1778944730758667
             	Algebraic dist: 27.723941578584558		 Val Algebraic dist: 53.25049845377604
             	RE1 dist: 822.3619025735294		 Val RE1 dist: 2744.4345703125
             	SED dist: 1.9277101404526655		 Val SED dist: 7.473577499389648

Epoch 319/12000: 	Training Loss: 1.0250980152803308		 Val Loss: 3.6501649220784507
             	Training MAE: 0.1719413697719574		 Val MAE: 0.204371377825737
             	Algebraic dist: 27.447064568014707		 Val Algebraic dist: 52.937398274739586
             	RE1 dist: 821.177734375		 Val RE1 dist: 3056.8404947916665
             	SED dist: 1.8760119045481962		 Val SED dist: 7.090422948201497

Epoch 320/12000: 	Training Loss: 1.0082332386690027		 Val Loss: 3.5081710815429688
             	Training MAE: 0.1720256805419922		 Val MAE: 0.2014043629169464
             	Algebraic dist: 26.8382568359375		 Val Algebraic dist: 50.036580403645836
             	RE1 dist: 770.4056181066177		 Val RE1 dist: 2960.6953125
             	SED dist: 1.8407106960521025		 Val SED dist: 6.807209014892578

Epoch 321/12000: 	Training Loss: 0.9096969155704274		 Val Loss: 3.8795159657796225
             	Training MAE: 0.17206284403800964		 Val MAE: 0.17385978996753693
             	Algebraic dist: 24.722056669347428		 Val Algebraic dist: 46.57408142089844
             	RE1 dist: 692.9593290441177		 Val RE1 dist: 2675.27978515625
             	SED dist: 1.643482993630802		 Val SED dist: 7.59756596883138

Epoch 322/12000: 	Training Loss: 0.9803678849164177		 Val Loss: 4.168684959411621
             	Training MAE: 0.17202116549015045		 Val MAE: 0.1849738508462906
             	Algebraic dist: 26.241864372702207		 Val Algebraic dist: 47.504547119140625
             	RE1 dist: 773.275390625		 Val RE1 dist: 2831.5221354166665
             	SED dist: 1.7814297395593979		 Val SED dist: 8.155579249064127

Epoch 323/12000: 	Training Loss: 1.4186330683091108		 Val Loss: 5.025536855061849
             	Training MAE: 0.17078910768032074		 Val MAE: 0.1795092076063156
             	Algebraic dist: 32.56210147633272		 Val Algebraic dist: 51.94710795084635
             	RE1 dist: 1106.8353630514705		 Val RE1 dist: 4132.033854166667
             	SED dist: 2.665051179773667		 Val SED dist: 9.88029670715332

Epoch 324/12000: 	Training Loss: 0.994993995217716		 Val Loss: 3.7426233291625977
             	Training MAE: 0.16972601413726807		 Val MAE: 0.15992534160614014
             	Algebraic dist: 26.58241002699908		 Val Algebraic dist: 46.91210428873698
             	RE1 dist: 761.3984949448529		 Val RE1 dist: 2776.5891927083335
             	SED dist: 1.8192338382496553		 Val SED dist: 7.348713556925456

Epoch 325/12000: 	Training Loss: 0.9196922638837028		 Val Loss: 3.4827143351236978
             	Training MAE: 0.17263172566890717		 Val MAE: 0.17970918118953705
             	Algebraic dist: 23.52486464556526		 Val Algebraic dist: 56.19505310058594
             	RE1 dist: 561.6529756433823		 Val RE1 dist: 3280.814453125
             	SED dist: 1.6606704487520105		 Val SED dist: 6.796773910522461

Epoch 326/12000: 	Training Loss: 0.8710880279541016		 Val Loss: 3.7241385777791343
             	Training MAE: 0.16750502586364746		 Val MAE: 0.16774283349514008
             	Algebraic dist: 24.657732795266543		 Val Algebraic dist: 49.69597371419271
             	RE1 dist: 656.1465992647059		 Val RE1 dist: 3071.9905598958335
             	SED dist: 1.5771610035615808		 Val SED dist: 7.2973683675130205

Epoch 327/12000: 	Training Loss: 0.9252332238590016		 Val Loss: 4.490141868591309
             	Training MAE: 0.16953442990779877		 Val MAE: 0.1645679473876953
             	Algebraic dist: 25.58927109662224		 Val Algebraic dist: 56.08633931477865
             	RE1 dist: 745.9455422794117		 Val RE1 dist: 4718.021809895833
             	SED dist: 1.6805201137767118		 Val SED dist: 8.833780924479166

Epoch 328/12000: 	Training Loss: 0.9822416866526884		 Val Loss: 4.156923929850261
             	Training MAE: 0.16935278475284576		 Val MAE: 0.15092478692531586
             	Algebraic dist: 26.540762508616726		 Val Algebraic dist: 51.30266825358073
             	RE1 dist: 766.4886833639706		 Val RE1 dist: 3734.9765625
             	SED dist: 1.794865888707778		 Val SED dist: 8.191455841064453

Epoch 329/12000: 	Training Loss: 1.0726963492000805		 Val Loss: 3.9418824513753257
             	Training MAE: 0.17264127731323242		 Val MAE: 0.1700650006532669
             	Algebraic dist: 27.611606373506433		 Val Algebraic dist: 48.697428385416664
             	RE1 dist: 794.6416590073529		 Val RE1 dist: 3121.1031901041665
             	SED dist: 1.969246135038488		 Val SED dist: 7.730908711751302

Epoch 330/12000: 	Training Loss: 1.1623548619887407		 Val Loss: 4.023053805033366
             	Training MAE: 0.1694311499595642		 Val MAE: 0.1753751039505005
             	Algebraic dist: 28.470773135914524		 Val Algebraic dist: 52.95849100748698
             	RE1 dist: 857.1262637867648		 Val RE1 dist: 3534.1806640625
             	SED dist: 2.1539526546702668		 Val SED dist: 7.8828786214192705

Epoch 331/12000: 	Training Loss: 0.9649510103113511		 Val Loss: 3.865159034729004
             	Training MAE: 0.1689755916595459		 Val MAE: 0.1471375972032547
             	Algebraic dist: 26.74107271082261		 Val Algebraic dist: 53.55482482910156
             	RE1 dist: 763.2000804227941		 Val RE1 dist: 3038.4231770833335
             	SED dist: 1.761980281156652		 Val SED dist: 7.6104380289713545

Epoch 332/12000: 	Training Loss: 1.2156754662008846		 Val Loss: 3.822577158610026
             	Training MAE: 0.1675252914428711		 Val MAE: 0.191147580742836
             	Algebraic dist: 29.85849717084099		 Val Algebraic dist: 47.60197448730469
             	RE1 dist: 977.267578125		 Val RE1 dist: 2581.42724609375
             	SED dist: 2.261016845703125		 Val SED dist: 7.45426877339681

Epoch 333/12000: 	Training Loss: 1.0680482527788948		 Val Loss: 3.991841952006022
             	Training MAE: 0.16882237792015076		 Val MAE: 0.17711308598518372
             	Algebraic dist: 27.95051664464614		 Val Algebraic dist: 53.9850107828776
             	RE1 dist: 817.8678193933823		 Val RE1 dist: 3683.1617838541665
             	SED dist: 1.9644542020909928		 Val SED dist: 7.816061655680339

Epoch 334/12000: 	Training Loss: 0.9624382467830882		 Val Loss: 3.75434939066569
             	Training MAE: 0.17348936200141907		 Val MAE: 0.16703295707702637
             	Algebraic dist: 27.03732120289522		 Val Algebraic dist: 50.92540486653646
             	RE1 dist: 809.3165211397059		 Val RE1 dist: 3095.4420572916665
             	SED dist: 1.748505199656767		 Val SED dist: 7.359984079996745

Epoch 335/12000: 	Training Loss: 0.9756604362936581		 Val Loss: 3.7162529627482095
             	Training MAE: 0.16939564049243927		 Val MAE: 0.17511588335037231
             	Algebraic dist: 25.77291152056526		 Val Algebraic dist: 50.64710489908854
             	RE1 dist: 708.3429457720588		 Val RE1 dist: 3064.6253255208335
             	SED dist: 1.7804476794074564		 Val SED dist: 7.2688948313395185

Epoch 336/12000: 	Training Loss: 0.9480535843793083		 Val Loss: 3.7551072438557944
             	Training MAE: 0.17151132225990295		 Val MAE: 0.17237821221351624
             	Algebraic dist: 25.425230138442096		 Val Algebraic dist: 49.711944580078125
             	RE1 dist: 713.4701861213235		 Val RE1 dist: 2570.0963541666665
             	SED dist: 1.7212304507984835		 Val SED dist: 7.351338068644206

Epoch 337/12000: 	Training Loss: 1.1086048799402572		 Val Loss: 3.661190668741862
             	Training MAE: 0.17202222347259521		 Val MAE: 0.17041774094104767
             	Algebraic dist: 27.715285357306986		 Val Algebraic dist: 49.62256368001302
             	RE1 dist: 829.6989889705883		 Val RE1 dist: 3377.2425130208335
             	SED dist: 2.0427919275620403		 Val SED dist: 7.1689103444417315

Epoch 338/12000: 	Training Loss: 0.8928325877470129		 Val Loss: 3.837285359700521
             	Training MAE: 0.17123526334762573		 Val MAE: 0.17633257806301117
             	Algebraic dist: 23.84774959788603		 Val Algebraic dist: 47.5539805094401
             	RE1 dist: 613.6208639705883		 Val RE1 dist: 2891.6484375
             	SED dist: 1.612736421472886		 Val SED dist: 7.509612401326497

Epoch 339/12000: 	Training Loss: 0.9389675925759708		 Val Loss: 4.10027535756429
             	Training MAE: 0.17264683544635773		 Val MAE: 0.16899433732032776
             	Algebraic dist: 24.838287353515625		 Val Algebraic dist: 49.51445515950521
             	RE1 dist: 685.7197840073529		 Val RE1 dist: 3411.7109375
             	SED dist: 1.6995283014634077		 Val SED dist: 8.047730127970377

Epoch 340/12000: 	Training Loss: 0.9689442129696116		 Val Loss: 3.768819808959961
             	Training MAE: 0.1707143783569336		 Val MAE: 0.1542576104402542
             	Algebraic dist: 25.561961454503678		 Val Algebraic dist: 57.19336446126302
             	RE1 dist: 693.7410386029412		 Val RE1 dist: 3836.7216796875
             	SED dist: 1.764688155230354		 Val SED dist: 7.4046274820963545

Epoch 341/12000: 	Training Loss: 1.0201033423928654		 Val Loss: 3.5980587005615234
             	Training MAE: 0.17240621149539948		 Val MAE: 0.162755087018013
             	Algebraic dist: 25.408194149241726		 Val Algebraic dist: 51.10053507486979
             	RE1 dist: 686.1134535845588		 Val RE1 dist: 3207.6595052083335
             	SED dist: 1.8625674528234146		 Val SED dist: 7.052202224731445

Epoch 342/12000: 	Training Loss: 1.011817034553079		 Val Loss: 3.856211026509603
             	Training MAE: 0.16940689086914062		 Val MAE: 0.1475389152765274
             	Algebraic dist: 26.33761776194853		 Val Algebraic dist: 53.06030782063802
             	RE1 dist: 725.4418083639706		 Val RE1 dist: 3446.33203125
             	SED dist: 1.850909289191751		 Val SED dist: 7.590440114339192

Epoch 343/12000: 	Training Loss: 0.9488280801212087		 Val Loss: 4.094559987386067
             	Training MAE: 0.17023272812366486		 Val MAE: 0.1727209985256195
             	Algebraic dist: 25.716394761029413		 Val Algebraic dist: 48.145426432291664
             	RE1 dist: 734.9901769301471		 Val RE1 dist: 3014.1708984375
             	SED dist: 1.7237401850083296		 Val SED dist: 8.033299763997396

Epoch 344/12000: 	Training Loss: 0.9117038951200598		 Val Loss: 3.7257200876871743
             	Training MAE: 0.17308051884174347		 Val MAE: 0.15913695096969604
             	Algebraic dist: 24.23019588694853		 Val Algebraic dist: 56.76750691731771
             	RE1 dist: 655.9756433823529		 Val RE1 dist: 3126.5169270833335
             	SED dist: 1.6473832971909468		 Val SED dist: 7.314036051432292

Epoch 345/12000: 	Training Loss: 0.9939728905172909		 Val Loss: 3.435596783955892
             	Training MAE: 0.16880132257938385		 Val MAE: 0.16417615115642548
             	Algebraic dist: 25.60291783949908		 Val Algebraic dist: 47.486836751302086
             	RE1 dist: 692.1460248161765		 Val RE1 dist: 2690.2355143229165
             	SED dist: 1.8173824759090649		 Val SED dist: 6.725760142008464

Epoch 346/12000: 	Training Loss: 0.9968962949865005		 Val Loss: 3.4017394383748374
             	Training MAE: 0.16914111375808716		 Val MAE: 0.15168063342571259
             	Algebraic dist: 26.150099810431986		 Val Algebraic dist: 50.497721354166664
             	RE1 dist: 792.7360983455883		 Val RE1 dist: 2857.9593098958335
             	SED dist: 1.8228830449721392		 Val SED dist: 6.678723653157552

Epoch 347/12000: 	Training Loss: 0.9299674314611098		 Val Loss: 4.049699783325195
             	Training MAE: 0.16949781775474548		 Val MAE: 0.16569674015045166
             	Algebraic dist: 24.103951846852024		 Val Algebraic dist: 49.854349772135414
             	RE1 dist: 634.6366613051471		 Val RE1 dist: 3114.474609375
             	SED dist: 1.6868792141185087		 Val SED dist: 7.953833897908528

Epoch 348/12000: 	Training Loss: 0.9334854238173541		 Val Loss: 3.9073623021443686
             	Training MAE: 0.16827695071697235		 Val MAE: 0.19245976209640503
             	Algebraic dist: 24.69076358570772		 Val Algebraic dist: 47.020904541015625
             	RE1 dist: 654.2543083639706		 Val RE1 dist: 3082.0013020833335
             	SED dist: 1.6961102205164291		 Val SED dist: 7.624478658040364

Epoch 349/12000: 	Training Loss: 1.264990862678079		 Val Loss: 3.732013702392578
             	Training MAE: 0.1759597808122635		 Val MAE: 0.17423397302627563
             	Algebraic dist: 29.526225370519303		 Val Algebraic dist: 46.204264322916664
             	RE1 dist: 899.7606272977941		 Val RE1 dist: 2970.7347005208335
             	SED dist: 2.347618776209214		 Val SED dist: 7.303333918253581

Epoch 350/12000: 	Training Loss: 1.0350737852208756		 Val Loss: 3.798776944478353
             	Training MAE: 0.1664379984140396		 Val MAE: 0.1615307331085205
             	Algebraic dist: 26.124858183019303		 Val Algebraic dist: 55.08146667480469
             	RE1 dist: 726.9489889705883		 Val RE1 dist: 3597.8277994791665
             	SED dist: 1.903702231014476		 Val SED dist: 7.453348159790039

Epoch 351/12000: 	Training Loss: 0.9273842082304113		 Val Loss: 3.679141362508138
             	Training MAE: 0.17239081859588623		 Val MAE: 0.14467014372348785
