###########################################################################################################################################################

                         learning rate: 0.0001, lr_decay: 0.8, mlp_hidden_sizes: [1024, 512], jump_frames: 2, use_reconstruction_layer: True
                        batch_size: 8, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], dataset: Stereo,
                        average embeddings: False, model: openai/clip-vit-base-patch32, augmentation: True, random crop: True, deepF_nocorrs: False, part: tail, get_old_path: False,
                        SVD coeff: 0, RE1 coeff: 0 SED coeff: 0.5, ALG_COEFF: 0, L2_coeff: 1, huber_coeff: 1, frozen layers: 0, trained vit: plots/Affine/BS_32__lr_6e-05__train_size_9216__CLIP__alpha_10__conv__original_rotated/model.pth,
                        crop: 224 resize: 256, use conv: False pretrained: None, data_ratio: 0.1, norm_mean: tensor([0.4815, 0.4578, 0.4082], device='cuda:0'), norm_std: tensor([0.2686, 0.2613, 0.2758], device='cuda:0'), sched: None seed: 42, 

algebraic_truth: 0.016914676217471853		 val_algebraic_truth: 0.01760336627130923
RE1_truth: 0.00019393640789477264		 val_RE1_truth: 0.00021705292570202246
SED_truth: 0.0015514437109231949		 val_SED_truth: 0.0017362662955470707

Epoch 1/4001: 	Training Loss: 2764.0425091911766		 Val Loss: 2768.2586616847825
             	Algebraic dist: 0.9460764492259306		 Val Algebraic dist: 1.6045416127080503
             	RE1 dist: 1.0257354063146256		 Val RE1 dist: 2.8755387015964673
             	SED dist: 298.11267807904414		 Val SED dist: 816.1664402173913

Epoch 69/4001: 	Training Loss: 152.14664234834558		 Val Loss: 488.1883067255435
             	Training MAE: 0.28832629323005676		 Val MAE: 0.28697630763053894
             	Algebraic dist: 0.9989155040067785		 Val Algebraic dist: 2.1161358045495073
             	RE1 dist: 1.123004352345186		 Val RE1 dist: 4.717939625615659
             	SED dist: 303.5762293198529		 Val SED dist: 975.660495923913

Epoch 70/4001: 	Training Loss: 150.9293715533088		 Val Loss: 388.1404976222826
             	Training MAE: 0.28850042819976807		 Val MAE: 0.2853248119354248
             	Algebraic dist: 0.9968248255112592		 Val Algebraic dist: 1.6552629885466204
             	RE1 dist: 1.1263653250301586		 Val RE1 dist: 3.208412502122962
             	SED dist: 301.1414579503676		 Val SED dist: 775.5703125

Epoch 71/4001: 	Training Loss: 151.00290096507354		 Val Loss: 441.0060292119565
             	Training MAE: 0.28797709941864014		 Val MAE: 0.28440478444099426
             	Algebraic dist: 0.9759536069982192		 Val Algebraic dist: 1.7201067053753396
             	RE1 dist: 1.0880071976605583		 Val RE1 dist: 3.433588442595109
             	SED dist: 301.28972311580884		 Val SED dist: 881.3037533967391

Epoch 72/4001: 	Training Loss: 158.54864142922793		 Val Loss: 349.2315726902174
             	Training MAE: 0.28825807571411133		 Val MAE: 0.2879358232021332
             	Algebraic dist: 1.0354098151711857		 Val Algebraic dist: 1.6935318656589673
             	RE1 dist: 1.1663914848776424		 Val RE1 dist: 3.2061263374660327
             	SED dist: 316.3802849264706		 Val SED dist: 697.7461362092391

Epoch 73/4001: 	Training Loss: 138.32489372702207		 Val Loss: 337.0247325067935
             	Training MAE: 0.287130206823349		 Val MAE: 0.2837770879268646
             	Algebraic dist: 0.8866830713608685		 Val Algebraic dist: 1.359952511994735
             	RE1 dist: 0.9206519407384536		 Val RE1 dist: 1.9827469535495923
             	SED dist: 275.935546875		 Val SED dist: 673.3420091711956

Epoch 74/4001: 	Training Loss: 153.6093031939338		 Val Loss: 379.7536514945652
             	Training MAE: 0.28738635778427124		 Val MAE: 0.28622958064079285
             	Algebraic dist: 0.9598809410544002		 Val Algebraic dist: 1.6744913847550102
             	RE1 dist: 1.0199881160960478		 Val RE1 dist: 3.215537693189538
             	SED dist: 306.5041073069853		 Val SED dist: 758.796535326087

Epoch 75/4001: 	Training Loss: 147.26756376378677		 Val Loss: 374.1514096467391
             	Training MAE: 0.28804272413253784		 Val MAE: 0.2852518558502197
             	Algebraic dist: 0.955200756297392		 Val Algebraic dist: 1.621252972146739
             	RE1 dist: 1.034897860358743		 Val RE1 dist: 3.1204386172087295
             	SED dist: 293.8191923253676		 Val SED dist: 747.5939198369565

Epoch 76/4001: 	Training Loss: 149.99029181985293		 Val Loss: 402.5945567255435
             	Training MAE: 0.2874291241168976		 Val MAE: 0.28474339842796326
             	Algebraic dist: 0.9401289434993968		 Val Algebraic dist: 1.647960496985394
             	RE1 dist: 1.0076609218821806		 Val RE1 dist: 2.9640735128651494
             	SED dist: 299.2659122242647		 Val SED dist: 804.4797044836956

Epoch 77/4001: 	Training Loss: 145.57542509191177		 Val Loss: 490.6125169836956
             	Training MAE: 0.28714147210121155		 Val MAE: 0.28635525703430176
             	Algebraic dist: 0.903523276833927		 Val Algebraic dist: 1.985761891240659
             	RE1 dist: 0.9245513467227712		 Val RE1 dist: 3.6081052033797554
             	SED dist: 290.4368106617647		 Val SED dist: 980.5084918478261

Epoch 78/4001: 	Training Loss: 156.87286017922793		 Val Loss: 357.24091372282606
             	Training MAE: 0.2877699136734009		 Val MAE: 0.2865873873233795
             	Algebraic dist: 0.9979120142319623		 Val Algebraic dist: 1.6158810491147249
             	RE1 dist: 1.160150976742015		 Val RE1 dist: 2.878167857294497
             	SED dist: 313.0303308823529		 Val SED dist: 713.7678328804348

Epoch 79/4001: 	Training Loss: 156.18741383272058		 Val Loss: 389.5548997961956
             	Training MAE: 0.2890782058238983		 Val MAE: 0.28560933470726013
             	Algebraic dist: 1.0257511138916016		 Val Algebraic dist: 1.6632167982018513
             	RE1 dist: 1.200082442339729		 Val RE1 dist: 3.172530796216882
             	SED dist: 311.65607766544116		 Val SED dist: 778.398777173913

Epoch 80/4001: 	Training Loss: 145.08359662224265		 Val Loss: 393.630859375
             	Training MAE: 0.28751039505004883		 Val MAE: 0.2849518954753876
             	Algebraic dist: 0.9198610081392176		 Val Algebraic dist: 1.6627293462338655
             	RE1 dist: 0.9717210881850299		 Val RE1 dist: 3.0804231063179346
             	SED dist: 289.4524356617647		 Val SED dist: 786.554347826087

Epoch 81/4001: 	Training Loss: 149.7757065716912		 Val Loss: 339.22705078125
             	Training MAE: 0.2882441580295563		 Val MAE: 0.28510603308677673
             	Algebraic dist: 0.9759236504049862		 Val Algebraic dist: 1.4466864544412363
             	RE1 dist: 1.0691697737749886		 Val RE1 dist: 2.508699997611668
             	SED dist: 298.83470243566177		 Val SED dist: 677.7443529211956

Epoch 82/4001: 	Training Loss: 143.19350298713235		 Val Loss: 357.5238620923913
             	Training MAE: 0.28649961948394775		 Val MAE: 0.28427526354789734
             	Algebraic dist: 0.8716481713687673		 Val Algebraic dist: 1.4764420882515286
             	RE1 dist: 0.8629439297844382		 Val RE1 dist: 2.582560331925102
             	SED dist: 285.67431640625		 Val SED dist: 714.3404381793479

Epoch 83/4001: 	Training Loss: 151.41307157628677		 Val Loss: 365.1759086277174
             	Training MAE: 0.2858094573020935		 Val MAE: 0.2874307930469513
             	Algebraic dist: 0.8817315382115981		 Val Algebraic dist: 1.7239147683848506
             	RE1 dist: 0.8807355656343347		 Val RE1 dist: 2.9153890195100205
             	SED dist: 302.11500459558823		 Val SED dist: 729.6390964673913

Epoch 84/4001: 	Training Loss: 141.11560776654412		 Val Loss: 422.58487601902175
             	Training MAE: 0.28636303544044495		 Val MAE: 0.2827543616294861
             	Algebraic dist: 0.8440259484683766		 Val Algebraic dist: 1.5282269353451936
             	RE1 dist: 0.8380309834199793		 Val RE1 dist: 2.7424706168796704
             	SED dist: 281.5189855238971		 Val SED dist: 844.467136548913

Epoch 85/4001: 	Training Loss: 143.66341624540442		 Val Loss: 415.9566491168478
             	Training MAE: 0.2860299348831177		 Val MAE: 0.2839604616165161
             	Algebraic dist: 0.8558121849508846		 Val Algebraic dist: 1.5583341847295347
             	RE1 dist: 0.8471157410565544		 Val RE1 dist: 2.663336048955503
             	SED dist: 286.61526309742646		 Val SED dist: 831.2048233695652

Epoch 86/4001: 	Training Loss: 147.3205997242647		 Val Loss: 348.3788637907609
             	Training MAE: 0.2877792418003082		 Val MAE: 0.2860094904899597
             	Algebraic dist: 0.939917059505687		 Val Algebraic dist: 1.5490175330120584
             	RE1 dist: 0.9896603752585018		 Val RE1 dist: 2.822889245074728
             	SED dist: 293.92580997242646		 Val SED dist: 696.0466627038044

Epoch 87/4001: 	Training Loss: 143.27573529411765		 Val Loss: 370.7696586277174
             	Training MAE: 0.28767022490501404		 Val MAE: 0.285535991191864
             	Algebraic dist: 0.9256030250998104		 Val Algebraic dist: 1.5684900698454485
             	RE1 dist: 0.9729576110839844		 Val RE1 dist: 2.7973105389138926
             	SED dist: 285.8359949448529		 Val SED dist: 740.8286345108696

Epoch 88/4001: 	Training Loss: 146.88858570772058		 Val Loss: 416.4281165081522
             	Training MAE: 0.2880283296108246		 Val MAE: 0.2852482795715332
             	Algebraic dist: 0.9461266012752757		 Val Algebraic dist: 1.7021696671195652
             	RE1 dist: 0.9961956248563879		 Val RE1 dist: 3.5566210539444634
             	SED dist: 293.0613798253676		 Val SED dist: 832.1476732336956

Epoch 89/4001: 	Training Loss: 150.1553452435662		 Val Loss: 413.82175611413044
             	Training MAE: 0.28800469636917114		 Val MAE: 0.28750672936439514
             	Algebraic dist: 0.9597564024083755		 Val Algebraic dist: 1.9526596069335938
             	RE1 dist: 1.034605250639074		 Val RE1 dist: 3.9630223149838657
             	SED dist: 299.59469784007354		 Val SED dist: 826.9304517663044

Epoch 90/4001: 	Training Loss: 149.21534639246323		 Val Loss: 383.0746008831522
             	Training MAE: 0.2898218631744385		 Val MAE: 0.2877345681190491
             	Algebraic dist: 1.0413261862362133		 Val Algebraic dist: 1.7988797063412874
             	RE1 dist: 1.1984946307014017		 Val RE1 dist: 3.7911439978558086
             	SED dist: 297.7103630514706		 Val SED dist: 765.4368206521739

Epoch 91/4001: 	Training Loss: 141.3567325367647		 Val Loss: 403.1537024456522
             	Training MAE: 0.2874007523059845		 Val MAE: 0.28545045852661133
             	Algebraic dist: 0.8783655166625977		 Val Algebraic dist: 1.6931497325067935
             	RE1 dist: 0.9034004772410673		 Val RE1 dist: 3.0877168074898096
             	SED dist: 281.9989659926471		 Val SED dist: 805.5955332880435

Epoch 92/4001: 	Training Loss: 151.33961397058823		 Val Loss: 331.19287109375
             	Training MAE: 0.2894241511821747		 Val MAE: 0.2865211069583893
             	Algebraic dist: 1.0257260939654183		 Val Algebraic dist: 1.5209229510763418
             	RE1 dist: 1.1695238001206343		 Val RE1 dist: 2.591050687043563
             	SED dist: 301.96013327205884		 Val SED dist: 661.6737856657609

Epoch 93/4001: 	Training Loss: 135.57737821691177		 Val Loss: 334.01611328125
             	Training MAE: 0.28648847341537476		 Val MAE: 0.28463298082351685
             	Algebraic dist: 0.8144154268152574		 Val Algebraic dist: 1.415919594142748
             	RE1 dist: 0.7852931864121381		 Val RE1 dist: 2.2492846613344937
             	SED dist: 270.4423828125		 Val SED dist: 667.3246858016304

Epoch 94/4001: 	Training Loss: 159.05496036305146		 Val Loss: 459.9627632472826
             	Training MAE: 0.28840187191963196		 Val MAE: 0.28796884417533875
             	Algebraic dist: 1.0162319856531479		 Val Algebraic dist: 2.1013890142026157
             	RE1 dist: 1.1595648597268498		 Val RE1 dist: 4.627480880073879
             	SED dist: 317.3930089613971		 Val SED dist: 919.2081351902174

Epoch 95/4001: 	Training Loss: 134.83352481617646		 Val Loss: 401.2902513586956
             	Training MAE: 0.28813108801841736		 Val MAE: 0.28377291560173035
             	Algebraic dist: 0.8952416251687443		 Val Algebraic dist: 1.5753057728643003
             	RE1 dist: 0.9435296900132123		 Val RE1 dist: 2.668270608653193
             	SED dist: 268.9508846507353		 Val SED dist: 801.873046875

Epoch 96/4001: 	Training Loss: 142.96398207720588		 Val Loss: 347.1077827785326
             	Training MAE: 0.287602037191391		 Val MAE: 0.2845187783241272
             	Algebraic dist: 0.9052716984468347		 Val Algebraic dist: 1.4428656204887058
             	RE1 dist: 0.930907361647662		 Val RE1 dist: 2.381336212158203
             	SED dist: 285.21314912683823		 Val SED dist: 693.5083644701087

Epoch 97/4001: 	Training Loss: 137.8147403492647		 Val Loss: 363.8448963994565
             	Training MAE: 0.2867612838745117		 Val MAE: 0.2835152745246887
             	Algebraic dist: 0.8407468234791475		 Val Algebraic dist: 1.4499881578528362
             	RE1 dist: 0.8190495547126321		 Val RE1 dist: 2.4491898909859033
             	SED dist: 274.91633157169116		 Val SED dist: 726.9854789402174

Epoch 98/4001: 	Training Loss: 135.89967256433823		 Val Loss: 303.55059018342394
             	Training MAE: 0.2857106328010559		 Val MAE: 0.28420791029930115
             	Algebraic dist: 0.7975538478178137		 Val Algebraic dist: 1.2373908499012822
             	RE1 dist: 0.7315477483412799		 Val RE1 dist: 1.693678151006284
             	SED dist: 271.0887235753676		 Val SED dist: 606.3940217391304

Epoch 99/4001: 	Training Loss: 133.00966509650735		 Val Loss: 361.8026069972826
             	Training MAE: 0.28488707542419434		 Val MAE: 0.2823221981525421
             	Algebraic dist: 0.7367299584781423		 Val Algebraic dist: 1.2914283586585003
             	RE1 dist: 0.6400368073407341		 Val RE1 dist: 1.9441881594450579
             	SED dist: 265.3106043198529		 Val SED dist: 722.9017493206521

Epoch 100/4001: 	Training Loss: 131.3943301930147		 Val Loss: 342.9512992527174
             	Training MAE: 0.28575724363327026		 Val MAE: 0.2831481695175171
             	Algebraic dist: 0.7818426805384019		 Val Algebraic dist: 1.369505509086277
             	RE1 dist: 0.7018508911132812		 Val RE1 dist: 2.070096223250679
             	SED dist: 262.0777803308824		 Val SED dist: 685.197605298913

Epoch 101/4001: 	Training Loss: 144.66775333180146		 Val Loss: 332.7250551970109
             	Training MAE: 0.28762173652648926		 Val MAE: 0.28396159410476685
             	Algebraic dist: 0.904264393974753		 Val Algebraic dist: 1.376432004182235
             	RE1 dist: 0.936249620774213		 Val RE1 dist: 2.1980124763820483
             	SED dist: 288.6202607996324		 Val SED dist: 664.7435886548913

Epoch 102/4001: 	Training Loss: 143.25748219209558		 Val Loss: 371.5679772418478
             	Training MAE: 0.28751835227012634		 Val MAE: 0.28656917810440063
             	Algebraic dist: 0.9147470137652229		 Val Algebraic dist: 1.6662843123726223
             	RE1 dist: 0.9371443916769588		 Val RE1 dist: 3.1625946708347485
             	SED dist: 285.80017807904414		 Val SED dist: 742.4228940217391

Epoch 103/4001: 	Training Loss: 133.04177676930146		 Val Loss: 351.0588485054348
             	Training MAE: 0.28707605600357056		 Val MAE: 0.28511589765548706
             	Algebraic dist: 0.8438417771283317		 Val Algebraic dist: 1.4521892381751018
             	RE1 dist: 0.8275947570800781		 Val RE1 dist: 2.538179314654806
             	SED dist: 265.36962890625		 Val SED dist: 701.4087550951087

Epoch 104/4001: 	Training Loss: 138.6078383501838		 Val Loss: 398.92251188858694
             	Training MAE: 0.2873166799545288		 Val MAE: 0.2829049825668335
             	Algebraic dist: 0.8810033798217773		 Val Algebraic dist: 1.4828234133513079
             	RE1 dist: 0.8785025652717141		 Val RE1 dist: 2.7560315339461616
             	SED dist: 276.50134995404414		 Val SED dist: 797.1410495923913

Epoch 105/4001: 	Training Loss: 135.53025907628677		 Val Loss: 418.91181216032606
             	Training MAE: 0.28604811429977417		 Val MAE: 0.28284603357315063
             	Algebraic dist: 0.7987927268533146		 Val Algebraic dist: 1.5161633698836616
             	RE1 dist: 0.7358434901517981		 Val RE1 dist: 2.865218452785326
             	SED dist: 270.34914981617646		 Val SED dist: 837.1204144021739

Epoch 106/4001: 	Training Loss: 146.659912109375		 Val Loss: 454.4620838994565
             	Training MAE: 0.28682634234428406		 Val MAE: 0.28691768646240234
             	Algebraic dist: 0.8847256828756893		 Val Algebraic dist: 1.9966412419858186
             	RE1 dist: 0.8794416539809283		 Val RE1 dist: 4.3032979550568955
             	SED dist: 292.6065027573529		 Val SED dist: 908.2138247282609

Epoch 107/4001: 	Training Loss: 140.62222828584558		 Val Loss: 408.39444633152175
             	Training MAE: 0.28768765926361084		 Val MAE: 0.286111980676651
             	Algebraic dist: 0.8861730799955481		 Val Algebraic dist: 1.7723939315132473
             	RE1 dist: 0.9284780726713293		 Val RE1 dist: 3.873387875764266
             	SED dist: 280.52918198529414		 Val SED dist: 816.0770210597826

Epoch 108/4001: 	Training Loss: 148.97683536305146		 Val Loss: 375.8201002038044
             	Training MAE: 0.2885262966156006		 Val MAE: 0.2893553376197815
             	Algebraic dist: 0.974546095904182		 Val Algebraic dist: 1.906019459600034
             	RE1 dist: 1.06497439216165		 Val RE1 dist: 4.457852239194124
             	SED dist: 297.23635684742646		 Val SED dist: 750.9229789402174

Epoch 109/4001: 	Training Loss: 131.05906767003677		 Val Loss: 353.6833177649456
             	Training MAE: 0.2883357107639313		 Val MAE: 0.28532469272613525
             	Algebraic dist: 0.878572520087747		 Val Algebraic dist: 1.5337847834048064
             	RE1 dist: 0.9187081841861501		 Val RE1 dist: 2.8490743222443955
             	SED dist: 261.40119485294116		 Val SED dist: 706.6592646059783

Epoch 110/4001: 	Training Loss: 135.63355928308823		 Val Loss: 403.0289147418478
             	Training MAE: 0.28717121481895447		 Val MAE: 0.2839125096797943
             	Algebraic dist: 0.8443568173576804		 Val Algebraic dist: 1.6033973693847656
             	RE1 dist: 0.8527108921724207		 Val RE1 dist: 2.8671904854152515
             	SED dist: 270.5531652113971		 Val SED dist: 805.3541100543479

Epoch 111/4001: 	Training Loss: 140.3563735064338		 Val Loss: 327.6829356317935
             	Training MAE: 0.289193719625473		 Val MAE: 0.28400352597236633
             	Algebraic dist: 0.953067891737994		 Val Algebraic dist: 1.373361587524414
             	RE1 dist: 1.066494997809915		 Val RE1 dist: 2.157085252844769
             	SED dist: 279.9937097886029		 Val SED dist: 654.6596042798913

Epoch 112/4001: 	Training Loss: 147.37155330882354		 Val Loss: 394.6870754076087
             	Training MAE: 0.2899318039417267		 Val MAE: 0.28591734170913696
             	Algebraic dist: 1.0242968166575712		 Val Algebraic dist: 1.6860117704971977
             	RE1 dist: 1.1847860672894646		 Val RE1 dist: 3.654117086659307
             	SED dist: 294.02234604779414		 Val SED dist: 788.6636379076087

Epoch 113/4001: 	Training Loss: 130.46663890165442		 Val Loss: 425.25360903532606
             	Training MAE: 0.28743645548820496		 Val MAE: 0.28302398324012756
