###########################################################################################################################################################

 learning rate: 0.0001, mlp_hidden_sizes: [1024, 512], jump_frames: 6, use_reconstruction_layer: True
batch_size: 8, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], RL_TEST_NAMES: ['fe2fadf89a84e92a', 'f01e8b6f8e10fdd9', 'f1ee9dc6135e5307', 'a41df4fa06fd391b', 'bc0ebb7482f14795', '9bdd34e784c04e3a', '98ebee1c36ecec55'], dataset: Stereo,
average embeddings: False, model: openai/clip-vit-base-patch32, augmentation: True, random crop: True, part: tail, get_old_path: False,
RE1 coeff: 0 SED coeff: 0.5, ALG_COEFF: 0, L2_coeff: 1, huber_coeff: 1, frozen layers: 0, trained vit: plots/Affine/BS_32__lr_6e-05__train_size_9216__CLIP__alpha_10__conv__original_rotated/model.pth,
crop: 224 resize: 256, use conv: True pretrained: None, train_size: 0.1, norm_mean: tensor([0.4815, 0.4578, 0.4082], device='cuda:0'), norm_std: tensor([0.2686, 0.2613, 0.2758], device='cuda:0'), sched: None seed: 42, 

algebraic_truth: 0.016900513102026546		 val_algebraic_truth: 0.01760708378708881
Epoch 69/4002: Training Loss: 1.1850996578440947		 Val Loss: 6.214310355808424
             	Training MAE: 0.16078047454357147		 Val MAE: 0.15748663246631622
             	Algebraic dist: 22.666554170496322		 Val Algebraic dist: 66.94576362941577
             	RE1 dist: 755.3917738970588		 Val RE1 dist: 6008.334239130435
             	SED dist: 2.2238708944881664		 Val SED dist: 12.307033372961957

Epoch 70/4002: Training Loss: 1.2127501543830423		 Val Loss: 4.905614106551461
             	Training MAE: 0.15718096494674683		 Val MAE: 0.14260853826999664
             	Algebraic dist: 22.908641142003678		 Val Algebraic dist: 59.640317170516305
             	RE1 dist: 746.859375		 Val RE1 dist: 4353.780230978261
             	SED dist: 2.285148396211512		 Val SED dist: 9.713088989257812

Epoch 71/4002: Training Loss: 1.1996169370763443		 Val Loss: 4.966794884723166
             	Training MAE: 0.15671607851982117		 Val MAE: 0.13406090438365936
             	Algebraic dist: 22.80606797162224		 Val Algebraic dist: 58.87443741508152
             	RE1 dist: 724.6931295955883		 Val RE1 dist: 3412.572010869565
             	SED dist: 2.2589308794806984		 Val SED dist: 9.848170404848846

Epoch 72/4002: Training Loss: 1.330698013305664		 Val Loss: 8.422580884850543
             	Training MAE: 0.1583484709262848		 Val MAE: 0.13447557389736176
             	Algebraic dist: 23.72433292164522		 Val Algebraic dist: 91.65439240828805
             	RE1 dist: 775.3079618566177		 Val RE1 dist: 11217.429347826086
             	SED dist: 2.52006373685949		 Val SED dist: 16.754711648692254

Epoch 73/4002: Training Loss: 1.1774123696719898		 Val Loss: 6.421408611795177
             	Training MAE: 0.15618091821670532		 Val MAE: 0.1267424374818802
             	Algebraic dist: 22.794413847081803		 Val Algebraic dist: 73.53329335088316
             	RE1 dist: 747.1124770220588		 Val RE1 dist: 6842.87160326087
             	SED dist: 2.2149018680348114		 Val SED dist: 12.763804560122283

Epoch 74/4002: Training Loss: 1.166611727546243		 Val Loss: 8.760957137398098
             	Training MAE: 0.15444141626358032		 Val MAE: 0.15061374008655548
             	Algebraic dist: 21.86649277630974		 Val Algebraic dist: 79.9503704568614
             	RE1 dist: 679.0328010110294		 Val RE1 dist: 8300.775135869566
             	SED dist: 2.197530409869026		 Val SED dist: 17.41270911175272

Epoch 75/4002: Training Loss: 1.1995865316951977		 Val Loss: 6.345366768215014
             	Training MAE: 0.15412789583206177		 Val MAE: 0.14774373173713684
             	Algebraic dist: 22.218452004825366		 Val Algebraic dist: 56.91478961447011
             	RE1 dist: 723.5255629595588		 Val RE1 dist: 4083.4972826086955
             	SED dist: 2.2639822118422566		 Val SED dist: 12.58526080587636

Epoch 76/4002: Training Loss: 1.141073226928711		 Val Loss: 7.320498259171195
             	Training MAE: 0.15478414297103882		 Val MAE: 0.13176938891410828
             	Algebraic dist: 21.36808687097886		 Val Algebraic dist: 70.14867633322011
             	RE1 dist: 640.0129250919117		 Val RE1 dist: 6662.353940217391
             	SED dist: 2.1456375122070312		 Val SED dist: 14.556093962296195

Epoch 77/4002: Training Loss: 1.2433823978199678		 Val Loss: 6.955997632897419
             	Training MAE: 0.15511903166770935		 Val MAE: 0.14060355722904205
             	Algebraic dist: 22.405303955078125		 Val Algebraic dist: 67.23845108695652
             	RE1 dist: 696.3557559742648		 Val RE1 dist: 5915.729619565217
             	SED dist: 2.3507311203900505		 Val SED dist: 13.817178477411685

Epoch 78/4002: Training Loss: 1.139339334824506		 Val Loss: 6.082761681598166
             	Training MAE: 0.1543557494878769		 Val MAE: 0.1426379531621933
             	Algebraic dist: 21.046934240004596		 Val Algebraic dist: 57.92240574048913
             	RE1 dist: 640.6116153492648		 Val RE1 dist: 4343.546195652174
             	SED dist: 2.142596300910501		 Val SED dist: 12.066664985988451

Epoch 79/4002: Training Loss: 1.2099013609044693		 Val Loss: 5.695017939028532
             	Training MAE: 0.15400713682174683		 Val MAE: 0.13800852000713348
             	Algebraic dist: 21.479160084443933		 Val Algebraic dist: 58.243721340013586
             	RE1 dist: 661.7085248161765		 Val RE1 dist: 4026.2367527173915
             	SED dist: 2.2849192899816178		 Val SED dist: 11.297904636548912

Epoch 80/4002: Training Loss: 1.215742223403033		 Val Loss: 6.808078268299932
             	Training MAE: 0.15660367906093597		 Val MAE: 0.14767804741859436
             	Algebraic dist: 21.327645694508274		 Val Algebraic dist: 66.48118524966033
             	RE1 dist: 629.7900390625		 Val RE1 dist: 5907.696331521739
             	SED dist: 2.2918934541590072		 Val SED dist: 13.511116359544838

Epoch 81/4002: Training Loss: 1.1468205171472885		 Val Loss: 6.589378025220788
             	Training MAE: 0.15176191926002502		 Val MAE: 0.13549573719501495
             	Algebraic dist: 20.610798555261947		 Val Algebraic dist: 62.420585300611414
             	RE1 dist: 589.4883961397059		 Val RE1 dist: 4720.227581521739
             	SED dist: 2.162840674905216		 Val SED dist: 13.09018209706182

Epoch 82/4002: Training Loss: 1.1196403503417969		 Val Loss: 5.309181545091712
             	Training MAE: 0.15301045775413513		 Val MAE: 0.13022226095199585
             	Algebraic dist: 20.478716681985293		 Val Algebraic dist: 53.544247834578805
             	RE1 dist: 604.1155790441177		 Val RE1 dist: 3527.891304347826
             	SED dist: 2.1061010921702668		 Val SED dist: 10.536534184994904

Epoch 83/4002: Training Loss: 1.3930897432215072		 Val Loss: 5.1710938163425615
             	Training MAE: 0.15250931680202484		 Val MAE: 0.13223381340503693
             	Algebraic dist: 22.700432272518384		 Val Algebraic dist: 73.95602815047555
             	RE1 dist: 785.9144071691177		 Val RE1 dist: 4929.40183423913
             	SED dist: 2.652775483972886		 Val SED dist: 10.252479884935463

Epoch 84/4002: Training Loss: 1.4815196990966797		 Val Loss: 6.166992850925611
             	Training MAE: 0.1587982326745987		 Val MAE: 0.139300137758255
             	Algebraic dist: 23.27310360179228		 Val Algebraic dist: 57.91493822180706
             	RE1 dist: 767.314453125		 Val RE1 dist: 4177.624660326087
             	SED dist: 2.8196689381318936		 Val SED dist: 12.23714944590693

Epoch 85/4002: Training Loss: 1.2792564840877758		 Val Loss: 6.6751861572265625
             	Training MAE: 0.1565062254667282		 Val MAE: 0.1508949249982834
             	Algebraic dist: 21.5597318761489		 Val Algebraic dist: 60.466616423233695
             	RE1 dist: 652.5661764705883		 Val RE1 dist: 4788.860733695652
             	SED dist: 2.4176480910357308		 Val SED dist: 13.235282566236412

Epoch 86/4002: Training Loss: 1.1211408727309282		 Val Loss: 7.344747792119565
             	Training MAE: 0.14943726360797882		 Val MAE: 0.14444240927696228
             	Algebraic dist: 19.6938081629136		 Val Algebraic dist: 65.43899668817934
             	RE1 dist: 559.3011259191177		 Val RE1 dist: 5777.752038043478
             	SED dist: 2.1150925580193016		 Val SED dist: 14.587696904721467

Epoch 87/4002: Training Loss: 1.045055950389189		 Val Loss: 5.424430515455163
             	Training MAE: 0.15119214355945587		 Val MAE: 0.1406366527080536
             	Algebraic dist: 18.887424244600183		 Val Algebraic dist: 57.87815790591033
             	RE1 dist: 503.26281020220586		 Val RE1 dist: 4288.474524456522
             	SED dist: 1.9578843958237593		 Val SED dist: 10.752966839334238

Epoch 88/4002: Training Loss: 1.0779451482436235		 Val Loss: 6.661922952403193
             	Training MAE: 0.1535249650478363		 Val MAE: 0.15314467251300812
             	Algebraic dist: 18.9245210535386		 Val Algebraic dist: 61.30091393512228
             	RE1 dist: 515.2102481617648		 Val RE1 dist: 4816.340013586957
             	SED dist: 2.018263199750115		 Val SED dist: 13.207381538722826

Epoch 89/4002: Training Loss: 1.0687421910903032		 Val Loss: 5.688448035198709
             	Training MAE: 0.15079674124717712		 Val MAE: 0.13200826942920685
             	Algebraic dist: 18.514531752642462		 Val Algebraic dist: 57.47579292629076
             	RE1 dist: 490.7100183823529		 Val RE1 dist: 4217.015625
             	SED dist: 2.005969103644876		 Val SED dist: 11.289310621178668

Epoch 90/4002: Training Loss: 1.2637494031120748		 Val Loss: 7.922765317170517
             	Training MAE: 0.1545412838459015		 Val MAE: 0.12429359555244446
             	Algebraic dist: 20.276801614200366		 Val Algebraic dist: 79.11880095108695
             	RE1 dist: 585.6073644301471		 Val RE1 dist: 8131.29347826087
             	SED dist: 2.3877567964441635		 Val SED dist: 15.76925924549932

Epoch 91/4002: Training Loss: 1.2244137034696692		 Val Loss: 7.748565673828125
             	Training MAE: 0.15139777958393097		 Val MAE: 0.11988086253404617
             	Algebraic dist: 20.064555448644303		 Val Algebraic dist: 68.9406154466712
             	RE1 dist: 556.5745059742648		 Val RE1 dist: 6193.514945652174
             	SED dist: 2.3174662870519303		 Val SED dist: 15.42642477284307

Epoch 92/4002: Training Loss: 1.1444395850686466		 Val Loss: 8.409409232761549
             	Training MAE: 0.15109960734844208		 Val MAE: 0.13855113089084625
             	Algebraic dist: 19.247116986443014		 Val Algebraic dist: 78.82387907608695
             	RE1 dist: 522.2269646139706		 Val RE1 dist: 8129.598505434783
             	SED dist: 2.157397550695083		 Val SED dist: 16.72449659264606

Epoch 93/4002: Training Loss: 1.135652878705193		 Val Loss: 9.365019425101902
             	Training MAE: 0.1488679200410843		 Val MAE: 0.1281585991382599
             	Algebraic dist: 18.980983958524817		 Val Algebraic dist: 74.7269870923913
             	RE1 dist: 528.9438763786765		 Val RE1 dist: 7109.256114130435
             	SED dist: 2.1406189413631664		 Val SED dist: 18.650885540506113

Epoch 94/4002: Training Loss: 1.1123339709113627		 Val Loss: 7.325313402258831
             	Training MAE: 0.14970065653324127		 Val MAE: 0.12087873369455338
             	Algebraic dist: 18.686570111443014		 Val Algebraic dist: 61.34916886039402
             	RE1 dist: 506.50114889705884		 Val RE1 dist: 4794.997622282609
             	SED dist: 2.0940037895651424		 Val SED dist: 14.57948634935462

Epoch 95/4002: Training Loss: 1.334474900189568		 Val Loss: 7.275311677352242
             	Training MAE: 0.1501901000738144		 Val MAE: 0.1252433806657791
             	Algebraic dist: 21.047930549172793		 Val Algebraic dist: 74.8448486328125
             	RE1 dist: 609.3674172794117		 Val RE1 dist: 7716.697690217391
             	SED dist: 2.539546293370864		 Val SED dist: 14.473753555961277

Epoch 96/4002: Training Loss: 1.0805032393511604		 Val Loss: 4.875138655952785
             	Training MAE: 0.14682316780090332		 Val MAE: 0.12128223478794098
             	Algebraic dist: 18.166392606847428		 Val Algebraic dist: 50.42581309442935
             	RE1 dist: 473.8212890625		 Val RE1 dist: 2722.0018682065215
             	SED dist: 2.0347929561839386		 Val SED dist: 9.67991306470788

Epoch 97/4002: Training Loss: 1.0959240408504711		 Val Loss: 6.467941947605299
             	Training MAE: 0.148501917719841		 Val MAE: 0.11507328599691391
             	Algebraic dist: 18.229610667509192		 Val Algebraic dist: 57.24190620754076
             	RE1 dist: 482.8919462316176		 Val RE1 dist: 4120.018002717391
             	SED dist: 2.0601651808794808		 Val SED dist: 12.87382175611413

Epoch 98/4002: Training Loss: 1.0580124574549057		 Val Loss: 5.911419412364131
             	Training MAE: 0.14840330183506012		 Val MAE: 0.13568437099456787
             	Algebraic dist: 17.6513671875		 Val Algebraic dist: 52.21522588315217
             	RE1 dist: 450.8442957261029		 Val RE1 dist: 3554.928668478261
             	SED dist: 1.9838808845071232		 Val SED dist: 11.731421429177988

Epoch 99/4002: Training Loss: 1.0949598200180952		 Val Loss: 6.937371295431386
             	Training MAE: 0.14873239398002625		 Val MAE: 0.14826831221580505
             	Algebraic dist: 17.84531357709099		 Val Algebraic dist: 48.77669093919837
             	RE1 dist: 463.02659696691177		 Val RE1 dist: 3027.0652173913045
             	SED dist: 2.0593142789952896		 Val SED dist: 13.761039402173912

Epoch 100/4002: Training Loss: 1.173579496495864		 Val Loss: 6.532245801842731
             	Training MAE: 0.15041254460811615		 Val MAE: 0.12002836912870407
             	Algebraic dist: 18.74608118393842		 Val Algebraic dist: 59.4581298828125
             	RE1 dist: 507.58450137867646		 Val RE1 dist: 4611.663722826087
             	SED dist: 2.214657278621898		 Val SED dist: 12.993578040081522

Epoch 101/4002: Training Loss: 1.101689619176528		 Val Loss: 5.782251772673233
             	Training MAE: 0.1485270857810974		 Val MAE: 0.15329094231128693
             	Algebraic dist: 17.759884105009192		 Val Algebraic dist: 50.61782969599185
             	RE1 dist: 457.78463924632354		 Val RE1 dist: 3210.139605978261
             	SED dist: 2.0711411868824676		 Val SED dist: 11.445542045261549

Epoch 102/4002: Training Loss: 1.1083728565889246		 Val Loss: 4.67303698995839
             	Training MAE: 0.14840099215507507		 Val MAE: 0.12952686846256256
             	Algebraic dist: 17.71060001148897		 Val Algebraic dist: 48.288399074388586
             	RE1 dist: 443.87927964154414		 Val RE1 dist: 2480.5249660326085
             	SED dist: 2.0863301894244026		 Val SED dist: 9.262425298276154

Epoch 103/4002: Training Loss: 1.0373270371380974		 Val Loss: 6.3853321904721465
             	Training MAE: 0.14667987823486328		 Val MAE: 0.12742406129837036
             	Algebraic dist: 16.838992848115808		 Val Algebraic dist: 60.48196013077445
             	RE1 dist: 401.5795036764706		 Val RE1 dist: 4918.697350543478
             	SED dist: 1.9446752211626839		 Val SED dist: 12.688642418902853

Epoch 104/4002: Training Loss: 1.241784039665671		 Val Loss: 5.884246826171875
             	Training MAE: 0.14865627884864807		 Val MAE: 0.1574828028678894
             	Algebraic dist: 18.770884794347428		 Val Algebraic dist: 51.681083347486414
             	RE1 dist: 484.59191176470586		 Val RE1 dist: 3481.1134510869565
             	SED dist: 2.3493340436150048		 Val SED dist: 11.641004479449728

Epoch 105/4002: Training Loss: 1.0394090764662798		 Val Loss: 5.473183009935462
             	Training MAE: 0.14957790076732635		 Val MAE: 0.12830322980880737
             	Algebraic dist: 16.41673548081342		 Val Algebraic dist: 52.39527428668478
             	RE1 dist: 395.3853400735294		 Val RE1 dist: 3573.117527173913
             	SED dist: 1.9442809609805836		 Val SED dist: 10.86475538170856

Epoch 106/4002: Training Loss: 1.2322618821088005		 Val Loss: 5.597729890242867
             	Training MAE: 0.1511545181274414		 Val MAE: 0.15089747309684753
             	Algebraic dist: 17.92649033490349		 Val Algebraic dist: 60.35446565047555
             	RE1 dist: 477.6034581801471		 Val RE1 dist: 3390.5037364130435
             	SED dist: 2.3266698051901424		 Val SED dist: 11.080995642620584

Epoch 107/4002: Training Loss: 1.1778007956112133		 Val Loss: 8.063611901324728
             	Training MAE: 0.14910422265529633		 Val MAE: 0.12462118268013
             	Algebraic dist: 17.62040620691636		 Val Algebraic dist: 70.01607082201087
             	RE1 dist: 439.4962373621324		 Val RE1 dist: 6494.966032608696
             	SED dist: 2.221639296587776		 Val SED dist: 16.049966563349184

Epoch 108/4002: Training Loss: 1.052811342127183		 Val Loss: 5.794861503269361
             	Training MAE: 0.14984257519245148		 Val MAE: 0.12788619101047516
             	Algebraic dist: 16.30574125402114		 Val Algebraic dist: 48.774111540421195
             	RE1 dist: 394.1602136948529		 Val RE1 dist: 3043.506793478261
             	SED dist: 1.9689649694106157		 Val SED dist: 11.505489183508832

Epoch 109/4002: Training Loss: 1.0529778424431295		 Val Loss: 5.667731243631114
             	Training MAE: 0.15225322544574738		 Val MAE: 0.13489846885204315
             	Algebraic dist: 16.052867216222428		 Val Algebraic dist: 48.21660050101902
             	RE1 dist: 370.63355928308823		 Val RE1 dist: 3047.1229619565215
             	SED dist: 1.9636149686925553		 Val SED dist: 11.23919677734375

Epoch 110/4002: Training Loss: 1.0029335021972656		 Val Loss: 6.751609470533288
             	Training MAE: 0.15054751932621002		 Val MAE: 0.12301005423069
             	Algebraic dist: 15.612213134765625		 Val Algebraic dist: 56.56300420346467
             	RE1 dist: 365.1777918198529		 Val RE1 dist: 4000.0886548913045
             	SED dist: 1.8653209910673254		 Val SED dist: 13.426747197690217

Epoch 111/4002: Training Loss: 1.0017058428596048		 Val Loss: 5.290386697520381
             	Training MAE: 0.14787441492080688		 Val MAE: 0.1433527171611786
             	Algebraic dist: 15.615228989545036		 Val Algebraic dist: 49.89633576766305
             	RE1 dist: 362.0745059742647		 Val RE1 dist: 2941.148097826087
             	SED dist: 1.8678900774787455		 Val SED dist: 10.472195169200068

Epoch 112/4002: Training Loss: 1.0353363261503332		 Val Loss: 6.590721462083899
             	Training MAE: 0.14800812304019928		 Val MAE: 0.13178326189517975
             	Algebraic dist: 15.719518324908089		 Val Algebraic dist: 51.74955417798913
             	RE1 dist: 377.01217830882354		 Val RE1 dist: 3468.3094429347825
             	SED dist: 1.9344592374913834		 Val SED dist: 13.091441278872283
