###########################################################################################################################################################

                         learning rate: 0.0001, lr_decay: 0.8, mlp_hidden_sizes: [1024, 512], jump_frames: 2, use_reconstruction_layer: True
                        batch_size: 8, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], dataset: Stereo,
                        average embeddings: False, model: microsoft/resnet-152, augmentation: True, random crop: True, deepF_nocorrs: False, part: head, get_old_path: False,
                        SVD coeff: 0, RE1 coeff: 0 SED coeff: 0.5, ALG_COEFF: 0, L2_coeff: 1, huber_coeff: 1, frozen layers: 0, trained vit: None,
                        crop: 224 resize: 256, use conv: False pretrained: None, data_ratio: 0.025, norm_mean: tensor([0.5000, 0.5000, 0.5000], device='cuda:0'), norm_std: tensor([0.5000, 0.5000, 0.5000], device='cuda:0'), sched: None seed: 42, 

##### CONTINUE TRAINING #####

Epoch 41/12000: 	Training Loss: 2.439133139217601		 Val Loss: 3.8469699223836265
             	Training MAE: 0.17426462471485138		 Val MAE: 0.18688955903053284
             	Algebraic dist: 24.279506907743567		 Val Algebraic dist: 66.31813049316406
             	RE1 dist: 836.1636603860294		 Val RE1 dist: 5196.030598958333
             	SED dist: 2.019343881046071		 Val SED dist: 7.341969807942708

Epoch 324/12000: 	Training Loss: 1.1079653571633732		 Val Loss: 3.103062629699707
             	Training MAE: 0.179184228181839		 Val MAE: 0.15973888337612152
             	Algebraic dist: 22.57698866900276		 Val Algebraic dist: 60.16321818033854
             	RE1 dist: 781.3373736213235		 Val RE1 dist: 3402.4921875
             	SED dist: 2.0056459763470817		 Val SED dist: 6.056107838948567

Epoch 325/12000: 	Training Loss: 1.076880511115579		 Val Loss: 3.0929698944091797
             	Training MAE: 0.17573770880699158		 Val MAE: 0.1666017472743988
             	Algebraic dist: 22.205805161420038		 Val Algebraic dist: 63.9403076171875
             	RE1 dist: 709.2287454044117		 Val RE1 dist: 4523.623697916667
             	SED dist: 1.9473140940946692		 Val SED dist: 6.023068110148112

Epoch 326/12000: 	Training Loss: 1.0129515703986673		 Val Loss: 3.1024999618530273
             	Training MAE: 0.17211832106113434		 Val MAE: 0.16286073625087738
             	Algebraic dist: 21.39889346852022		 Val Algebraic dist: 61.90198771158854
             	RE1 dist: 652.71875		 Val RE1 dist: 4221.2421875
             	SED dist: 1.8274780722225414		 Val SED dist: 6.047932306925456

Epoch 327/12000: 	Training Loss: 1.1303947673124426		 Val Loss: 2.9405736923217773
             	Training MAE: 0.17545849084854126		 Val MAE: 0.1604926884174347
             	Algebraic dist: 23.57350248448989		 Val Algebraic dist: 59.700174967447914
             	RE1 dist: 823.2663717830883		 Val RE1 dist: 3334.6819661458335
             	SED dist: 2.0545907862046184		 Val SED dist: 5.73291015625

Epoch 328/12000: 	Training Loss: 1.1280707191018498		 Val Loss: 3.2123374938964844
             	Training MAE: 0.17528176307678223		 Val MAE: 0.1687486171722412
             	Algebraic dist: 22.066278794232538		 Val Algebraic dist: 63.21143086751302
             	RE1 dist: 725.9738625919117		 Val RE1 dist: 4377.8408203125
             	SED dist: 2.0529565250172332		 Val SED dist: 6.260036468505859

Epoch 329/12000: 	Training Loss: 1.0456174962660845		 Val Loss: 2.9636713663736978
             	Training MAE: 0.1723436415195465		 Val MAE: 0.1625860035419464
             	Algebraic dist: 22.798741957720587		 Val Algebraic dist: 62.703816731770836
             	RE1 dist: 782.4846047794117		 Val RE1 dist: 4241.740885416667
             	SED dist: 1.891104081097771		 Val SED dist: 5.771146138509114

Epoch 330/12000: 	Training Loss: 0.9297940310309915		 Val Loss: 2.82570743560791
             	Training MAE: 0.17633414268493652		 Val MAE: 0.15871787071228027
             	Algebraic dist: 20.552874396829043		 Val Algebraic dist: 56.08357238769531
             	RE1 dist: 571.6773322610294		 Val RE1 dist: 3243.9016927083335
             	SED dist: 1.6519768658806295		 Val SED dist: 5.506606419881185

Epoch 331/12000: 	Training Loss: 1.0376067442052506		 Val Loss: 3.168694814046224
             	Training MAE: 0.17230717837810516		 Val MAE: 0.16557563841342926
             	Algebraic dist: 21.524480483111212		 Val Algebraic dist: 60.496185302734375
             	RE1 dist: 666.5625574448529		 Val RE1 dist: 3435.9303385416665
             	SED dist: 1.8758084914263558		 Val SED dist: 6.1812089284261065

Epoch 332/12000: 	Training Loss: 1.311827491311466		 Val Loss: 4.140712738037109
             	Training MAE: 0.17153292894363403		 Val MAE: 0.1424432098865509
             	Algebraic dist: 25.834587545955884		 Val Algebraic dist: 76.27030436197917
             	RE1 dist: 923.2594209558823		 Val RE1 dist: 7093.886067708333
             	SED dist: 2.4236317802877987		 Val SED dist: 8.157400767008463

Epoch 333/12000: 	Training Loss: 1.0037185444551355		 Val Loss: 2.8411569595336914
             	Training MAE: 0.17793536186218262		 Val MAE: 0.15472829341888428
             	Algebraic dist: 20.943853041704962		 Val Algebraic dist: 59.1303965250651
             	RE1 dist: 623.9034352022059		 Val RE1 dist: 3767.5686848958335
             	SED dist: 1.7970196219051586		 Val SED dist: 5.542022705078125

Epoch 334/12000: 	Training Loss: 1.0366014592787798		 Val Loss: 2.7594194412231445
             	Training MAE: 0.172890305519104		 Val MAE: 0.1575218290090561
             	Algebraic dist: 21.719471650965072		 Val Algebraic dist: 55.323944091796875
             	RE1 dist: 711.8782743566177		 Val RE1 dist: 3019.1858723958335
             	SED dist: 1.8741752400117762		 Val SED dist: 5.371604919433594

Epoch 335/12000: 	Training Loss: 1.1600384431726791		 Val Loss: 3.4426196416219077
             	Training MAE: 0.1704995185136795		 Val MAE: 0.1658296138048172
             	Algebraic dist: 23.18402099609375		 Val Algebraic dist: 67.09694417317708
             	RE1 dist: 808.2497702205883		 Val RE1 dist: 5392.623372395833
             	SED dist: 2.125353869269876		 Val SED dist: 6.72738774617513

Epoch 336/12000: 	Training Loss: 1.0279271742876839		 Val Loss: 3.17549196879069
             	Training MAE: 0.17516441643238068		 Val MAE: 0.15168872475624084
             	Algebraic dist: 21.83740234375		 Val Algebraic dist: 57.93651835123698
             	RE1 dist: 691.4147518382352		 Val RE1 dist: 3759.7571614583335
             	SED dist: 1.847905663882985		 Val SED dist: 6.217124938964844

Epoch 337/12000: 	Training Loss: 1.2654629875631893		 Val Loss: 3.0522260665893555
             	Training MAE: 0.17904385924339294		 Val MAE: 0.1678576022386551
             	Algebraic dist: 23.66340367934283		 Val Algebraic dist: 56.53120422363281
             	RE1 dist: 753.2074908088235		 Val RE1 dist: 3216.5589192708335
             	SED dist: 2.3170558705049404		 Val SED dist: 5.945442199707031

Epoch 338/12000: 	Training Loss: 1.0419069177964155		 Val Loss: 2.9376866022745767
             	Training MAE: 0.17768152058124542		 Val MAE: 0.1472979038953781
             	Algebraic dist: 20.89396577722886		 Val Algebraic dist: 59.21605428059896
             	RE1 dist: 705.4834558823529		 Val RE1 dist: 3994.62890625
             	SED dist: 1.8763283000272863		 Val SED dist: 5.745744069417317

Epoch 339/12000: 	Training Loss: 1.0005529067095589		 Val Loss: 2.499785582224528
             	Training MAE: 0.17393524944782257		 Val MAE: 0.16191366314888
             	Algebraic dist: 20.97514253504136		 Val Algebraic dist: 52.972625732421875
             	RE1 dist: 649.9508846507352		 Val RE1 dist: 2996.9762369791665
             	SED dist: 1.798303716322955		 Val SED dist: 4.847921371459961

Epoch 340/12000: 	Training Loss: 1.0923463036032284		 Val Loss: 2.606074333190918
             	Training MAE: 0.17770975828170776		 Val MAE: 0.1763402223587036
             	Algebraic dist: 21.446341121897976		 Val Algebraic dist: 50.972747802734375
             	RE1 dist: 684.8396139705883		 Val RE1 dist: 2655.7869466145835
             	SED dist: 1.9717324200798483		 Val SED dist: 5.03233273824056

Epoch 341/12000: 	Training Loss: 1.1530821183148552		 Val Loss: 2.8415587743123374
             	Training MAE: 0.17929546535015106		 Val MAE: 0.16602835059165955
             	Algebraic dist: 22.99955659754136		 Val Algebraic dist: 52.415730794270836
             	RE1 dist: 758.0492876838235		 Val RE1 dist: 3142.8626302083335
             	SED dist: 2.092183730181526		 Val SED dist: 5.530700047810872

Epoch 342/12000: 	Training Loss: 1.0625406153061812		 Val Loss: 3.1111170450846353
             	Training MAE: 0.1735115796327591		 Val MAE: 0.15798582136631012
             	Algebraic dist: 22.004207835477942		 Val Algebraic dist: 61.894775390625
             	RE1 dist: 742.7094439338235		 Val RE1 dist: 4204.425130208333
             	SED dist: 1.9186782836914062		 Val SED dist: 6.073859532674153

Epoch 343/12000: 	Training Loss: 1.0036125183105469		 Val Loss: 2.8273948033650718
             	Training MAE: 0.17651189863681793		 Val MAE: 0.16241438686847687
             	Algebraic dist: 20.642942540785846		 Val Algebraic dist: 56.06458028157552
             	RE1 dist: 661.0560087316177		 Val RE1 dist: 3328.7845052083335
             	SED dist: 1.8006795995375688		 Val SED dist: 5.496450424194336

Epoch 344/12000: 	Training Loss: 1.0071398791144877		 Val Loss: 2.62094513575236
             	Training MAE: 0.17322377860546112		 Val MAE: 0.15618513524532318
             	Algebraic dist: 20.738733628216913		 Val Algebraic dist: 52.15380350748698
             	RE1 dist: 624.5241842830883		 Val RE1 dist: 2795.15625
             	SED dist: 1.8120690514059627		 Val SED dist: 5.100879669189453

Epoch 345/12000: 	Training Loss: 1.2771264244528377		 Val Loss: 3.225330352783203
             	Training MAE: 0.1793455183506012		 Val MAE: 0.14258679747581482
             	Algebraic dist: 24.971132166245404		 Val Algebraic dist: 59.21791076660156
             	RE1 dist: 850.0554342830883		 Val RE1 dist: 3912.7239583333335
             	SED dist: 2.339853623334099		 Val SED dist: 6.325866063435872

Epoch 346/12000: 	Training Loss: 1.0507701424991382		 Val Loss: 3.3095267613728843
             	Training MAE: 0.16792117059230804		 Val MAE: 0.16336074471473694
             	Algebraic dist: 21.867137235753678		 Val Algebraic dist: 63.17042032877604
             	RE1 dist: 687.5929457720588		 Val RE1 dist: 4758.157552083333
             	SED dist: 1.9101926018210018		 Val SED dist: 6.462635040283203

Epoch 347/12000: 	Training Loss: 1.0793131660012638		 Val Loss: 3.563258171081543
             	Training MAE: 0.16974002122879028		 Val MAE: 0.15668219327926636
             	Algebraic dist: 23.20473525103401		 Val Algebraic dist: 69.2018534342448
             	RE1 dist: 710.8998161764706		 Val RE1 dist: 6034.08203125
             	SED dist: 1.966629477108226		 Val SED dist: 6.980785369873047

Epoch 348/12000: 	Training Loss: 1.0651741027832031		 Val Loss: 2.6367026964823403
             	Training MAE: 0.17070060968399048		 Val MAE: 0.16348063945770264
             	Algebraic dist: 22.094563203699447		 Val Algebraic dist: 55.279388427734375
             	RE1 dist: 701.5521024816177		 Val RE1 dist: 3138.197265625
             	SED dist: 1.9334945678710938		 Val SED dist: 5.121786435445149

Epoch 349/12000: 	Training Loss: 1.163858413696289		 Val Loss: 2.629441420237223
             	Training MAE: 0.17678718268871307		 Val MAE: 0.16047674417495728
             	Algebraic dist: 21.715224322150736		 Val Algebraic dist: 51.07586669921875
             	RE1 dist: 626.9876493566177		 Val RE1 dist: 2630.37548828125
             	SED dist: 2.1218732946059284		 Val SED dist: 5.1143004099528

Epoch 350/12000: 	Training Loss: 1.0472551233628218		 Val Loss: 3.016913414001465
             	Training MAE: 0.17754188179969788		 Val MAE: 0.17124807834625244
             	Algebraic dist: 21.137415268841913		 Val Algebraic dist: 56.65679423014323
             	RE1 dist: 665.4708180147059		 Val RE1 dist: 3723.1175130208335
             	SED dist: 1.8815180834601908		 Val SED dist: 5.8653208414713545

Epoch 351/12000: 	Training Loss: 1.032221513635972		 Val Loss: 2.8524392445882163
             	Training MAE: 0.1747191995382309		 Val MAE: 0.1728563904762268
             	Algebraic dist: 20.986258114085476		 Val Algebraic dist: 56.920206705729164
             	RE1 dist: 635.9628331801471		 Val RE1 dist: 3769.6256510416665
             	SED dist: 1.8579209271599264		 Val SED dist: 5.533737818400065

Epoch 352/12000: 	Training Loss: 1.0111706677605123		 Val Loss: 3.0892724990844727
             	Training MAE: 0.17484061419963837		 Val MAE: 0.16277100145816803
             	Algebraic dist: 21.125604966107538		 Val Algebraic dist: 54.72864278157552
             	RE1 dist: 593.9769071691177		 Val RE1 dist: 3533.0198567708335
             	SED dist: 1.818912618300494		 Val SED dist: 6.0229231516520185

Epoch 353/12000: 	Training Loss: 0.9599397322710823		 Val Loss: 3.1294628779093423
             	Training MAE: 0.17291782796382904		 Val MAE: 0.15444675087928772
             	Algebraic dist: 19.625129250919116		 Val Algebraic dist: 56.70142618815104
             	RE1 dist: 562.9053883272059		 Val RE1 dist: 3474.4173177083335
             	SED dist: 1.719710854923024		 Val SED dist: 6.121592839558919

