
###########################################################################################################################################################

__correct_F learning rate: 0.0001, mlp_hidden_sizes: [1024, 512], jump_frames: 6, use_reconstruction_layer: True
batch_size: 8, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], RL_TEST_NAMES: ['fe2fadf89a84e92a', 'f01e8b6f8e10fdd9', 'f1ee9dc6135e5307', 'a41df4fa06fd391b', 'bc0ebb7482f14795', '9bdd34e784c04e3a', '98ebee1c36ecec55'], dataset: Flying,
average embeddings: False, model: microsoft/resnet-152, augmentation: True, random crop: True, part: None, get_old_path: False, computer: 2,
RE1 coeff: 0 SED coeff: 0.5, ALG_COEFF: 0, L2_coeff: 1, huber_coeff: 1, frozen layers: 0, trained vit: None, MAX_POOL_SIZE: 3
crop: 224 resize: 256, use conv: True pretrained: None, train_size: 170, norm_mean: tensor([0.5000, 0.5000, 0.5000], device='cuda:0'), norm_std: tensor([0.5000, 0.5000, 0.5000], device='cuda:0'), sched: None seed: 42

train size: 1455, val size: 353, test size: 1231

algebraic_truth: 0.004106340172526601		 val_algebraic_truth: 0.0047214451763365
             	SED dist: 8.979595477764423		 Val SED dist: 16.14211154513889

Epoch 70/8000: Training Loss: 4.5983571482228704		 Val Loss: 8.118891059027778
             	Training MAE: 0.20228531956672668		 Val MAE: 0.2347562313079834
             	Algebraic dist: 26.9560788332761		 Val Algebraic dist: 38.583889431423614
             	RE1 dist: 1105.9913289835165		 Val RE1 dist: 2176.5743055555554
             	SED dist: 8.880562918526786		 Val SED dist: 15.831962076822917

Epoch 71/8000: Training Loss: 4.479696420522837		 Val Loss: 7.335360378689236
             	Training MAE: 0.20806734263896942		 Val MAE: 0.20814423263072968
             	Algebraic dist: 25.15603268801511		 Val Algebraic dist: 37.24385850694444
             	RE1 dist: 942.6283482142857		 Val RE1 dist: 2100.4548611111113
             	SED dist: 8.620867718707075		 Val SED dist: 14.347699652777777

Epoch 72/8000: Training Loss: 4.356791401957418		 Val Loss: 8.874734157986111
             	Training MAE: 0.20812413096427917		 Val MAE: 0.21616488695144653
             	Algebraic dist: 24.68058089371566		 Val Algebraic dist: 43.33977322048611
             	RE1 dist: 921.3178228021978		 Val RE1 dist: 2319.609375
             	SED dist: 8.373861124227336		 Val SED dist: 17.409322102864582

Epoch 73/8000: Training Loss: 4.70210215809581		 Val Loss: 7.517113579644097
             	Training MAE: 0.20330387353897095		 Val MAE: 0.24143271148204803
             	Algebraic dist: 25.712877210679945		 Val Algebraic dist: 29.091848415798612
             	RE1 dist: 982.9032451923077		 Val RE1 dist: 1160.4112847222223
             	SED dist: 9.079727340530564		 Val SED dist: 14.607294379340278

Epoch 74/8000: Training Loss: 4.309931493067479		 Val Loss: 7.64090576171875
             	Training MAE: 0.20553918182849884		 Val MAE: 0.2215386927127838
             	Algebraic dist: 23.651573768028847		 Val Algebraic dist: 36.754703776041666
             	RE1 dist: 869.751459478022		 Val RE1 dist: 1949.1243055555556
             	SED dist: 8.28753192608173		 Val SED dist: 14.921820746527779

Epoch 75/8000: Training Loss: 4.594046791831215		 Val Loss: 8.22056884765625
             	Training MAE: 0.20318284630775452		 Val MAE: 0.19099536538124084
             	Algebraic dist: 24.584378756009617		 Val Algebraic dist: 41.99773491753472
             	RE1 dist: 905.0237809065934		 Val RE1 dist: 2227.3381944444445
             	SED dist: 8.865742777730082		 Val SED dist: 16.193132866753473

Epoch 76/8000: Training Loss: 4.413330748841003		 Val Loss: 8.808574761284722
             	Training MAE: 0.20698191225528717		 Val MAE: 0.22121551632881165
             	Algebraic dist: 23.364453661572803		 Val Algebraic dist: 44.58599989149305
             	RE1 dist: 811.3606627747253		 Val RE1 dist: 2091.282291666667
             	SED dist: 8.49065692608173		 Val SED dist: 17.258718532986112

Epoch 77/8000: Training Loss: 4.709093030992445		 Val Loss: 8.016160074869791
             	Training MAE: 0.20329715311527252		 Val MAE: 0.21929191052913666
             	Algebraic dist: 25.187811212225274		 Val Algebraic dist: 36.816748046875
             	RE1 dist: 902.8597184065934		 Val RE1 dist: 1735.4875
             	SED dist: 9.096579750815591		 Val SED dist: 15.684880913628472

Epoch 78/8000: Training Loss: 4.351351559817136		 Val Loss: 8.168502468532987
             	Training MAE: 0.20291484892368317		 Val MAE: 0.19841814041137695
             	Algebraic dist: 21.306718428056318		 Val Algebraic dist: 43.842670355902776
             	RE1 dist: 727.3143028846154		 Val RE1 dist: 2232.115798611111
             	SED dist: 8.381390582074175		 Val SED dist: 16.055027940538196

Epoch 79/8000: Training Loss: 4.434481107271635		 Val Loss: 8.507613118489584
             	Training MAE: 0.2052047699689865		 Val MAE: 0.21502606570720673
             	Algebraic dist: 22.001046316964285		 Val Algebraic dist: 38.54099392361111
             	RE1 dist: 746.3627232142857		 Val RE1 dist: 1923.2506944444444
             	SED dist: 8.5392576783568		 Val SED dist: 16.681236436631945

Epoch 80/8000: Training Loss: 4.549331497360062		 Val Loss: 9.216324191623263
             	Training MAE: 0.2003897875547409		 Val MAE: 0.2231752723455429
             	Algebraic dist: 23.58146248282967		 Val Algebraic dist: 41.556873914930556
             	RE1 dist: 822.9477163461538		 Val RE1 dist: 2070.557986111111
             	SED dist: 8.785702883542239		 Val SED dist: 18.07405463324653

Epoch 81/8000: Training Loss: 4.315497429816277		 Val Loss: 7.7757887098524305
             	Training MAE: 0.20198200643062592		 Val MAE: 0.2222597748041153
             	Algebraic dist: 21.198631202781595		 Val Algebraic dist: 29.114027235243057
             	RE1 dist: 699.1035800137363		 Val RE1 dist: 1271.4107638888888
             	SED dist: 8.313214312542925		 Val SED dist: 15.191273328993056

Epoch 82/8000: Training Loss: 4.234148968707074		 Val Loss: 7.961258951822916
             	Training MAE: 0.2020491361618042		 Val MAE: 0.174500972032547
             	Algebraic dist: 20.391256814474588		 Val Algebraic dist: 36.937405056423614
             	RE1 dist: 636.4190848214286		 Val RE1 dist: 1853.8159722222222
             	SED dist: 8.146219442178914		 Val SED dist: 15.716498480902779

Epoch 83/8000: Training Loss: 4.770909906743647		 Val Loss: 7.819375271267361
             	Training MAE: 0.2023039013147354		 Val MAE: 0.2089681178331375
             	Algebraic dist: 21.86722640152816		 Val Algebraic dist: 33.04671495225694
             	RE1 dist: 708.2446771978022		 Val RE1 dist: 1667.5534722222221
             	SED dist: 9.220418741414836		 Val SED dist: 15.326726616753472

Epoch 84/8000: Training Loss: 4.521677876566793		 Val Loss: 7.832831488715278
             	Training MAE: 0.20357707142829895		 Val MAE: 0.2192683219909668
             	Algebraic dist: 20.72288831773695		 Val Algebraic dist: 34.768055555555556
             	RE1 dist: 637.5359718406594		 Val RE1 dist: 1548.9036458333333
             	SED dist: 8.7161865234375		 Val SED dist: 15.31798366970486

Epoch 85/8000: Training Loss: 4.0898756090101305		 Val Loss: 6.889761691623264
             	Training MAE: 0.2035166323184967		 Val MAE: 0.19032643735408783
             	Algebraic dist: 19.703147804344095		 Val Algebraic dist: 32.46794704861111
             	RE1 dist: 605.1722184065934		 Val RE1 dist: 1516.6651041666667
             	SED dist: 7.856009347098214		 Val SED dist: 13.522355143229166

Epoch 86/8000: Training Loss: 4.207476605425824		 Val Loss: 7.729635959201389
             	Training MAE: 0.20567584037780762		 Val MAE: 0.19405806064605713
             	Algebraic dist: 18.885833404876372		 Val Algebraic dist: 32.905978732638886
             	RE1 dist: 554.293226304945		 Val RE1 dist: 1442.1217881944444
             	SED dist: 8.08284147493132		 Val SED dist: 15.184608289930555

Epoch 87/8000: Training Loss: 4.3057697002704325		 Val Loss: 7.366973876953125
             	Training MAE: 0.20192132890224457		 Val MAE: 0.19140830636024475
             	Algebraic dist: 20.013505537431318		 Val Algebraic dist: 30.401708984375
             	RE1 dist: 598.533696771978		 Val RE1 dist: 1393.5540798611112
             	SED dist: 8.293416117573832		 Val SED dist: 14.471503363715279

Epoch 88/8000: Training Loss: 4.250610016204498		 Val Loss: 7.4010504828559025
             	Training MAE: 0.2010284960269928		 Val MAE: 0.18773606419563293
             	Algebraic dist: 19.276844737293956		 Val Algebraic dist: 30.650642903645835
             	RE1 dist: 580.349845467033		 Val RE1 dist: 1473.2628472222223
             	SED dist: 8.182714441320398		 Val SED dist: 14.55193142361111

Epoch 89/8000: Training Loss: 4.099065088963771		 Val Loss: 7.92747802734375
             	Training MAE: 0.2016223520040512		 Val MAE: 0.1964469850063324
             	Algebraic dist: 18.87777542281937		 Val Algebraic dist: 33.115497504340276
             	RE1 dist: 538.2636074862637		 Val RE1 dist: 1454.7940972222223
             	SED dist: 7.8786352807348905		 Val SED dist: 15.582132975260416

Epoch 90/8000: Training Loss: 3.841068142063015		 Val Loss: 7.271362982855903
             	Training MAE: 0.20144294202327728		 Val MAE: 0.19739434123039246
             	Algebraic dist: 17.057512555803573		 Val Algebraic dist: 29.741281467013888
             	RE1 dist: 457.2947287087912		 Val RE1 dist: 1234.1986111111112
             	SED dist: 7.360181871351305		 Val SED dist: 14.26734619140625

Epoch 91/8000: Training Loss: 4.297296209649725		 Val Loss: 7.9578233506944445
             	Training MAE: 0.20169971883296967		 Val MAE: 0.19977101683616638
             	Algebraic dist: 18.250453404017858		 Val Algebraic dist: 32.21982421875
             	RE1 dist: 510.8358087225275		 Val RE1 dist: 1333.8618055555555
             	SED dist: 8.275390625		 Val SED dist: 15.626968044704862

Epoch 92/8000: Training Loss: 4.49791004893544		 Val Loss: 8.269276936848959
             	Training MAE: 0.20205901563167572		 Val MAE: 0.1984538733959198
             	Algebraic dist: 18.64889358688187		 Val Algebraic dist: 31.36708441840278
             	RE1 dist: 533.1058121565934		 Val RE1 dist: 1299.5538194444443
             	SED dist: 8.675694727635646		 Val SED dist: 16.260198296440972

Epoch 93/8000: Training Loss: 5.02326177240728		 Val Loss: 9.511042616102431
             	Training MAE: 0.20133449137210846		 Val MAE: 0.20281153917312622
             	Algebraic dist: 20.68166745364011		 Val Algebraic dist: 33.942860243055556
             	RE1 dist: 605.9417067307693		 Val RE1 dist: 1397.6159722222221
             	SED dist: 9.731417142427885		 Val SED dist: 18.722124565972223

Epoch 94/8000: Training Loss: 5.07157713502318		 Val Loss: 7.885898166232639
             	Training MAE: 0.19989700615406036		 Val MAE: 0.20635327696800232
             	Algebraic dist: 21.93084918011676		 Val Algebraic dist: 29.26902398003472
             	RE1 dist: 676.8837997939561		 Val RE1 dist: 1230.728732638889
             	SED dist: 9.830443665221496		 Val SED dist: 15.462113444010416

Epoch 95/8000: Training Loss: 4.438028524210165		 Val Loss: 7.341402859157986
             	Training MAE: 0.1998346894979477		 Val MAE: 0.1940625160932541
             	Algebraic dist: 19.463848407451923		 Val Algebraic dist: 29.156735568576387
             	RE1 dist: 556.6444883241758		 Val RE1 dist: 1291.6210069444444
             	SED dist: 8.56349131825206		 Val SED dist: 14.412125651041666

Epoch 96/8000: Training Loss: 4.055569826901614		 Val Loss: 8.082398139105903
             	Training MAE: 0.20121613144874573		 Val MAE: 0.21540749073028564
             	Algebraic dist: 16.786629142342033		 Val Algebraic dist: 28.982698567708333
             	RE1 dist: 445.72166895604397		 Val RE1 dist: 1190.7378472222222
             	SED dist: 7.792884239783654		 Val SED dist: 15.815238444010417

Epoch 97/8000: Training Loss: 3.9291646768758586		 Val Loss: 7.235897488064236
             	Training MAE: 0.2031266987323761		 Val MAE: 0.2006019800901413
             	Algebraic dist: 15.904245900583792		 Val Algebraic dist: 27.77732204861111
             	RE1 dist: 414.6615298763736		 Val RE1 dist: 1181.2420138888888
             	SED dist: 7.531115186083448		 Val SED dist: 14.171421983506944

Epoch 98/8000: Training Loss: 3.7342167110233517		 Val Loss: 8.272083875868056
             	Training MAE: 0.19605538249015808		 Val MAE: 0.19087715446949005
             	Algebraic dist: 15.575876759958792		 Val Algebraic dist: 34.968150499131944
             	RE1 dist: 393.9543698489011		 Val RE1 dist: 1435.3100694444445
             	SED dist: 7.16267344715831		 Val SED dist: 16.283052571614583

Epoch 99/8000: Training Loss: 3.9834346561641483		 Val Loss: 7.27255859375
             	Training MAE: 0.19806981086730957		 Val MAE: 0.2068949192762375
             	Algebraic dist: 16.243836119934752		 Val Algebraic dist: 25.798399522569444
             	RE1 dist: 421.18316449175825		 Val RE1 dist: 984.7374131944445
             	SED dist: 7.657567286229396		 Val SED dist: 14.2372802734375

Epoch 100/8000: Training Loss: 3.7893857851133244		 Val Loss: 7.185300699869791
             	Training MAE: 0.19713537395000458		 Val MAE: 0.19355331361293793
             	Algebraic dist: 15.89883053957761		 Val Algebraic dist: 28.68992241753472
             	RE1 dist: 396.9446686126374		 Val RE1 dist: 1148.3225694444445
             	SED dist: 7.273216834435096		 Val SED dist: 14.098984103732638

Epoch 101/8000: Training Loss: 3.9503985394488326		 Val Loss: 6.783725992838542
             	Training MAE: 0.19884012639522552		 Val MAE: 0.1949261575937271
             	Algebraic dist: 15.315425663203984		 Val Algebraic dist: 24.655881076388887
             	RE1 dist: 383.0821600274725		 Val RE1 dist: 910.5314236111111
             	SED dist: 7.588124704884959		 Val SED dist: 13.294618055555556

Epoch 102/8000: Training Loss: 3.8541803045587226		 Val Loss: 6.650940619574653
             	Training MAE: 0.19641108810901642		 Val MAE: 0.19278575479984283
             	Algebraic dist: 15.493118453811814		 Val Algebraic dist: 23.007462565104166
             	RE1 dist: 377.9087826236264		 Val RE1 dist: 786.6184027777778
             	SED dist: 7.401856139466003		 Val SED dist: 13.028983561197917

Epoch 103/8000: Training Loss: 3.9200409270904877		 Val Loss: 7.318275960286458
             	Training MAE: 0.19409066438674927		 Val MAE: 0.21332915127277374
             	Algebraic dist: 15.615003648695055		 Val Algebraic dist: 22.389923773871526
             	RE1 dist: 376.48995535714283		 Val RE1 dist: 710.2602864583333
             	SED dist: 7.5404676500257555		 Val SED dist: 14.293474663628473

Epoch 104/8000: Training Loss: 3.920610029618819		 Val Loss: 6.878350830078125
             	Training MAE: 0.19787155091762543		 Val MAE: 0.21289792656898499
             	Algebraic dist: 14.133644187843407		 Val Algebraic dist: 20.22679172092014
             	RE1 dist: 330.3739268543956		 Val RE1 dist: 653.1712673611111
             	SED dist: 7.530953543526786		 Val SED dist: 13.412025282118055

Epoch 105/8000: Training Loss: 3.8341570843707076		 Val Loss: 7.226812065972222
             	Training MAE: 0.19965049624443054		 Val MAE: 0.20467406511306763
             	Algebraic dist: 14.264767824948489		 Val Algebraic dist: 23.44651150173611
             	RE1 dist: 321.24186555631866		 Val RE1 dist: 873.7907986111111
             	SED dist: 7.348948049021291		 Val SED dist: 14.145464409722223

Epoch 106/8000: Training Loss: 3.772954584478022		 Val Loss: 7.705584038628472
             	Training MAE: 0.1962953805923462		 Val MAE: 0.21226662397384644
             	Algebraic dist: 14.063650948660714		 Val Algebraic dist: 21.407964409722222
             	RE1 dist: 314.69827438186815		 Val RE1 dist: 641.6470486111111
             	SED dist: 7.237905649038462		 Val SED dist: 15.079085286458334

Epoch 107/8000: Training Loss: 3.859975290822459		 Val Loss: 7.090395100911459
             	Training MAE: 0.19699029624462128		 Val MAE: 0.1996627002954483
             	Algebraic dist: 13.828810471754808		 Val Algebraic dist: 25.719574652777776
             	RE1 dist: 311.14513221153845		 Val RE1 dist: 898.5386284722222
             	SED dist: 7.410352769788805		 Val SED dist: 13.892237684461806

Epoch 108/8000: Training Loss: 3.779854575356284		 Val Loss: 7.694066704644097
             	Training MAE: 0.1973242461681366		 Val MAE: 0.20316395163536072
             	Algebraic dist: 13.413727141998626		 Val Algebraic dist: 26.054557291666665
             	RE1 dist: 292.27830958104397		 Val RE1 dist: 964.7823784722223
             	SED dist: 7.248104556576236		 Val SED dist: 15.082142469618056

Epoch 109/8000: Training Loss: 3.525659917475103		 Val Loss: 7.077937825520833
             	Training MAE: 0.19428898394107819		 Val MAE: 0.1932668685913086
             	Algebraic dist: 13.20472398695055		 Val Algebraic dist: 22.230517578125
             	RE1 dist: 282.52622767857144		 Val RE1 dist: 730.6506076388889
             	SED dist: 6.747684017642514		 Val SED dist: 13.878337944878472

Epoch 110/8000: Training Loss: 3.534584464607658		 Val Loss: 7.756300862630209
             	Training MAE: 0.19509120285511017		 Val MAE: 0.19836916029453278
             	Algebraic dist: 12.855337289663462		 Val Algebraic dist: 23.341666666666665
             	RE1 dist: 268.38113839285717		 Val RE1 dist: 822.6013020833333
             	SED dist: 6.7624196482228704		 Val SED dist: 15.214641655815972

Epoch 111/8000: Training Loss: 3.586732969179258		 Val Loss: 7.137359619140625
             	Training MAE: 0.19430994987487793		 Val MAE: 0.19447168707847595
             	Algebraic dist: 12.93222414792239		 Val Algebraic dist: 24.212386067708334
             	RE1 dist: 276.57237293956047		 Val RE1 dist: 783.5460069444445
             	SED dist: 6.8696631127661405		 Val SED dist: 13.995952690972222

Epoch 112/8000: Training Loss: 3.5516991248497596		 Val Loss: 7.62426283094618
             	Training MAE: 0.19512546062469482		 Val MAE: 0.19967761635780334
             	Algebraic dist: 12.61167958018544		 Val Algebraic dist: 24.918207465277778
             	RE1 dist: 262.81524725274727		 Val RE1 dist: 803.7858506944444
             	SED dist: 6.795892401055975		 Val SED dist: 14.955338541666666

Epoch 113/8000: Training Loss: 3.8099925282237295		 Val Loss: 6.6286431206597225
             	Training MAE: 0.1923707276582718		 Val MAE: 0.18726664781570435
