###########################################################################################################################################################

        learning rate vit: 0.0001, learning rate mlp: 0.0001, lr_sched: True, mlp_hidden_sizes: [1024, 512, 256], jump_frames: 2, use_reconstruction_layer: True
        batch_size: 16, norm: True, train_seqeunces: [0], val_sequences: [0], dataset: Stereo,
        average embeddings: False, model: openai/clip-vit-base-patch32, augmentation: True, random crop: True, deepF_nocorrs: False,
        SVD coeff: 0, RE1 coeff: 0 SED coeff: 0.01, ALG_COEFF: 0, unforzen layers: 0, group conv: False
        crop: 224 resize: 256, use conv: True pretrained: None 

algebraic_truth: 0.024857250570553786		 val_algebraic_truth: 0.02541717540386111
             Algebraic dist: 8.916865120157164		 Val Algebraic dist: 10.88428586028343
             Algebraic sqr dist: 178.86015168128654	  Val Algebraic sqr dist: 257.91149618459303
             RE1 dist: 89.43007584064327		 Val RE1 dist: 128.95574809229652
             SED dist: 3.2535917940195542		 Val SED dist: 4.432260912518169

Epoch 239/1500: Training Loss: 0.03507458257396319		 Val Loss: 0.050009716388791106
             Training MAE: 0.029135307297110558		 Val MAE: 0.02598167583346367
             Algebraic dist: 8.833618877923977		 Val Algebraic dist: 11.463488201762354
             Algebraic sqr dist: 174.0605925621345	  Val Algebraic sqr dist: 254.04653433866278
             RE1 dist: 87.03030199195906		 Val RE1 dist: 127.02326716933139
             SED dist: 3.2241253769188596		 Val SED dist: 4.776163855264353

Epoch 240/1500: Training Loss: 0.034600692882872465		 Val Loss: 0.04908103721086369
             Training MAE: 0.028905421495437622		 Val MAE: 0.02978421561419964
             Algebraic dist: 8.813428019919591		 Val Algebraic dist: 10.903385605922965
             Algebraic sqr dist: 174.64433707967837	  Val Algebraic sqr dist: 288.2093704578488
             RE1 dist: 87.32218567251462		 Val RE1 dist: 144.1046852289244
             SED dist: 3.178371496367873		 Val SED dist: 4.620360263558322

Epoch 241/1500: Training Loss: 0.034725498734859		 Val Loss: 0.0464634008185808
             Training MAE: 0.02863400988280773		 Val MAE: 0.0304269939661026
             Algebraic dist: 8.760614406295687		 Val Algebraic dist: 10.617300344067951
             Algebraic sqr dist: 176.74340963084796	  Val Algebraic sqr dist: 240.1326762354651
             RE1 dist: 88.3717105263158		 Val RE1 dist: 120.06633811773256
             SED dist: 3.1952739514802633		 Val SED dist: 4.354410925576853

Epoch 242/1500: Training Loss: 0.03521339795742816		 Val Loss: 0.047335935193438865
             Training MAE: 0.0288081057369709		 Val MAE: 0.027777966111898422
             Algebraic dist: 8.815775196454679		 Val Algebraic dist: 10.81330978038699
             Algebraic sqr dist: 176.96174844663742	  Val Algebraic sqr dist: 254.43207212936048
             RE1 dist: 88.48087422331871		 Val RE1 dist: 127.21603606468024
             SED dist: 3.23935882389894		 Val SED dist: 4.47565584404524

Epoch 243/1500: Training Loss: 0.03421488700554385		 Val Loss: 0.051622917485791585
             Training MAE: 0.028762727975845337		 Val MAE: 0.026616698130965233
             Algebraic dist: 8.761584544042398		 Val Algebraic dist: 11.299367505450581
             Algebraic sqr dist: 170.77178134137426	  Val Algebraic sqr dist: 319.79985010901163
             RE1 dist: 85.38589067068713		 Val RE1 dist: 159.89992505450581
             SED dist: 3.1382221422697367		 Val SED dist: 4.9523876101471656

Epoch 244/1500: Training Loss: 0.03499008479871248		 Val Loss: 0.046975496203400365
             Training MAE: 0.0288542527705431		 Val MAE: 0.02889617346227169
             Algebraic dist: 8.839611745020102		 Val Algebraic dist: 10.685290669285974
             Algebraic sqr dist: 178.43892772295322	  Val Algebraic sqr dist: 267.88989825581393
             RE1 dist: 89.21946386147661		 Val RE1 dist: 133.94494912790697
             SED dist: 3.217143454746893		 Val SED dist: 4.425279839094295

Epoch 245/1500: Training Loss: 0.03483467771295916		 Val Loss: 0.047659624454587005
             Training MAE: 0.02898244559764862		 Val MAE: 0.027974789962172508
             Algebraic dist: 8.742200349506579		 Val Algebraic dist: 10.722583149754724
             Algebraic sqr dist: 173.70598044590642	  Val Algebraic sqr dist: 250.32998728197674
             RE1 dist: 86.85300164473684		 Val RE1 dist: 125.16499364098837
             SED dist: 3.197679664656433		 Val SED dist: 4.498118910678597

Epoch 246/1500: Training Loss: 0.03369851419103076		 Val Loss: 0.04781364840130473
             Training MAE: 0.028575530275702477		 Val MAE: 0.026752084493637085
             Algebraic dist: 8.57473415798611		 Val Algebraic dist: 10.765287887218387
             Algebraic sqr dist: 162.46620294225147	  Val Algebraic sqr dist: 265.9423601017442
             RE1 dist: 81.23310718201755		 Val RE1 dist: 132.9711800508721
             SED dist: 3.0868455317982457		 Val SED dist: 4.544966586800509

Epoch 247/1500: Training Loss: 0.03505196766546595		 Val Loss: 0.05216530311939328
             Training MAE: 0.02868569642305374		 Val MAE: 0.02853875420987606
             Algebraic dist: 8.756731713724415		 Val Algebraic dist: 11.432283623273982
             Algebraic sqr dist: 175.58029513888889	  Val Algebraic sqr dist: 327.99604832848837
             RE1 dist: 87.79015328033626		 Val RE1 dist: 163.99802416424419
             SED dist: 3.2239383452119883		 Val SED dist: 4.971347187840661

Epoch 248/1500: Training Loss: 0.03415951254772164		 Val Loss: 0.04843232243560081
             Training MAE: 0.02883548103272915		 Val MAE: 0.027748800814151764
             Algebraic dist: 8.606379637244151		 Val Algebraic dist: 10.905868175417877
             Algebraic sqr dist: 167.1065766630117	  Val Algebraic sqr dist: 258.8931004723837
             RE1 dist: 83.55328833150585		 Val RE1 dist: 129.44655023619185
             SED dist: 3.135359557748538		 Val SED dist: 4.596152726994005

Epoch 249/1500: Training Loss: 0.035732391982050665		 Val Loss: 0.04882162670756495
             Training MAE: 0.02875327691435814		 Val MAE: 0.025003286078572273
             Algebraic dist: 8.833428990771198		 Val Algebraic dist: 11.00700271961301
             Algebraic sqr dist: 177.72130847953215	  Val Algebraic sqr dist: 263.47099836482556
             RE1 dist: 88.86065423976608		 Val RE1 dist: 131.7355218931686
             SED dist: 3.290574101676718		 Val SED dist: 4.666876859443132

Epoch 250/1500: Training Loss: 0.033836721676832056		 Val Loss: 0.04857454189034396
             Training MAE: 0.02916172333061695		 Val MAE: 0.027579503133893013
             Algebraic dist: 8.555662634777047		 Val Algebraic dist: 10.806560427643532
             Algebraic sqr dist: 163.1049319261696	  Val Algebraic sqr dist: 264.7449127906977
             RE1 dist: 81.55247738486842		 Val RE1 dist: 132.37245639534885
             SED dist: 3.0967999731588085		 Val SED dist: 4.61341219170149

Epoch 251/1500: Training Loss: 0.03517749853301467		 Val Loss: 0.049510806105857674
             Training MAE: 0.028594160452485085		 Val MAE: 0.025001833215355873
             Algebraic dist: 8.670739246390717		 Val Algebraic dist: 11.002637286518896
             Algebraic sqr dist: 171.92980171783626	  Val Algebraic sqr dist: 252.55832122093022
             RE1 dist: 85.96490085891813		 Val RE1 dist: 126.27916061046511
             SED dist: 3.240473518594664		 Val SED dist: 4.744555451149164

Epoch 252/1500: Training Loss: 0.03417887046323185		 Val Loss: 0.04881138579789982
             Training MAE: 0.028689218685030937		 Val MAE: 0.02804085612297058
             Algebraic dist: 8.629115411412647		 Val Algebraic dist: 10.794583342796148
             Algebraic sqr dist: 167.44209155701753	  Val Algebraic sqr dist: 280.1971066497093
             RE1 dist: 83.72104577850877		 Val RE1 dist: 140.09855332485466
             SED dist: 3.138334932383041		 Val SED dist: 4.621087717455487

Epoch 253/1500: Training Loss: 0.03390432658948397		 Val Loss: 0.05019291057143101
             Training MAE: 0.029033945873379707		 Val MAE: 0.027305930852890015
             Algebraic dist: 8.565486796418128		 Val Algebraic dist: 10.995400362236555
             Algebraic sqr dist: 166.35207648026315	  Val Algebraic sqr dist: 288.8445448764535
             RE1 dist: 83.17603824013158		 Val RE1 dist: 144.42227243822674
             SED dist: 3.1048294870476973		 Val SED dist: 4.775698994481286

Epoch 254/1500: Training Loss: 0.03548550466347856		 Val Loss: 0.04918610772421194
             Training MAE: 0.02870684303343296		 Val MAE: 0.025614673271775246
             Algebraic dist: 8.813573647660819		 Val Algebraic dist: 10.960025521211845
             Algebraic sqr dist: 176.74559119152048	  Val Algebraic sqr dist: 280.0874136991279
             RE1 dist: 88.37279559576024		 Val RE1 dist: 140.04372956031978
             SED dist: 3.2678679527595027		 Val SED dist: 4.692488914312318

Epoch 255/1500: Training Loss: 0.03447790313185307		 Val Loss: 0.04965127900589344
             Training MAE: 0.028538409620523453		 Val MAE: 0.025800485163927078
             Algebraic dist: 8.562844081231725		 Val Algebraic dist: 10.978238837663518
             Algebraic sqr dist: 167.49040570175438	  Val Algebraic sqr dist: 242.11986736918604
             RE1 dist: 83.74520285087719		 Val RE1 dist: 121.05993368459302
             SED dist: 3.1712214598181654		 Val SED dist: 4.738726238871729

Epoch 256/1500: Training Loss: 0.03469506760089718		 Val Loss: 0.04927265921304392
             Training MAE: 0.02862062118947506		 Val MAE: 0.027259865775704384
             Algebraic dist: 8.579125119928728		 Val Algebraic dist: 11.080012831577035
             Algebraic sqr dist: 168.26996527777777	  Val Algebraic sqr dist: 296.93055050872096
             RE1 dist: 84.13498263888889		 Val RE1 dist: 148.46527525436048
             SED dist: 3.189624451754386		 Val SED dist: 4.698744308116824

Epoch 257/1500: Training Loss: 0.03423985263757538		 Val Loss: 0.04908768520798794
             Training MAE: 0.02841172181069851		 Val MAE: 0.03060990571975708
             Algebraic dist: 8.488858763934577		 Val Algebraic dist: 10.573869572129361
             Algebraic sqr dist: 165.2014802631579	  Val Algebraic sqr dist: 256.3822220203488
             RE1 dist: 82.60074584247076		 Val RE1 dist: 128.1911110101744
             SED dist: 3.149491516470212		 Val SED dist: 4.597112966138263

Epoch 258/1500: Training Loss: 0.03367867943836234		 Val Loss: 0.04851385604503543
             Training MAE: 0.028502056375145912		 Val MAE: 0.029533149674534798
             Algebraic dist: 8.472202234100877		 Val Algebraic dist: 10.633514404296875
             Algebraic sqr dist: 160.97033762792398	  Val Algebraic sqr dist: 242.69724291424419
             RE1 dist: 80.48516881396199		 Val RE1 dist: 121.3486328125
             SED dist: 3.092395447848136		 Val SED dist: 4.56641441167787

Epoch 259/1500: Training Loss: 0.03450682009869849		 Val Loss: 0.04931592386822368
             Training MAE: 0.0287008099257946		 Val MAE: 0.02838248573243618
             Algebraic dist: 8.537605508726243		 Val Algebraic dist: 10.759504451308139
             Algebraic sqr dist: 163.73439784356725	  Val Algebraic sqr dist: 234.5660882994186
             RE1 dist: 81.86719892178363		 Val RE1 dist: 117.2830441497093
             SED dist: 3.169782672012061		 Val SED dist: 4.676247885060865

Epoch 260/1500: Training Loss: 0.0344178495351334		 Val Loss: 0.04907777143079181
             Training MAE: 0.02875114418566227		 Val MAE: 0.028946103528141975
             Algebraic dist: 8.527753506487572		 Val Algebraic dist: 10.586743022120276
             Algebraic sqr dist: 166.11072277046785	  Val Algebraic sqr dist: 267.15647710755815
             RE1 dist: 83.05536138523392		 Val RE1 dist: 133.57823855377907
             SED dist: 3.159626564784357		 Val SED dist: 4.639892223269441

Epoch 261/1500: Training Loss: 0.03418221668890345		 Val Loss: 0.04795818550642147
             Training MAE: 0.028260385617613792		 Val MAE: 0.02921748347580433
             Algebraic dist: 8.438318085252194		 Val Algebraic dist: 10.510886258857195
             Algebraic sqr dist: 157.9515716374269	  Val Algebraic sqr dist: 232.66385810319767
             RE1 dist: 78.97579724049707		 Val RE1 dist: 116.33192905159883
             SED dist: 3.146181697733918		 Val SED dist: 4.514814864757449

Epoch 262/1500: Training Loss: 0.03499275341368558		 Val Loss: 0.046888406886610876
             Training MAE: 0.02823178470134735		 Val MAE: 0.028079289942979813
             Algebraic dist: 8.530814544499268		 Val Algebraic dist: 10.574573605559593
             Algebraic sqr dist: 165.46233095760235	  Val Algebraic sqr dist: 238.4411110101744
             RE1 dist: 82.73116547880117		 Val RE1 dist: 119.2205555050872
             SED dist: 3.2266017623812133		 Val SED dist: 4.43199760969295

Epoch 263/1500: Training Loss: 0.03380973994383338		 Val Loss: 0.04820286395937898
             Training MAE: 0.02840372547507286		 Val MAE: 0.026495255529880524
             Algebraic dist: 8.462375930875366		 Val Algebraic dist: 10.659435893214026
             Algebraic sqr dist: 160.38908305921052	  Val Algebraic sqr dist: 259.03897165697674
             RE1 dist: 80.19454152960526		 Val RE1 dist: 129.51948582848837
             SED dist: 3.1046392429641814		 Val SED dist: 4.601794220680414

Epoch 264/1500: Training Loss: 0.03405483703167118		 Val Loss: 0.048321014226869095
             Training MAE: 0.02867451310157776		 Val MAE: 0.026143649592995644
             Algebraic dist: 8.529142680921053		 Val Algebraic dist: 10.68815364394077
             Algebraic sqr dist: 161.31284265350877	  Val Algebraic sqr dist: 270.87836119186045
             RE1 dist: 80.65642132675438		 Val RE1 dist: 135.43918059593022
             SED dist: 3.1223997595714548		 Val SED dist: 4.613435257312863

Epoch 265/1500: Training Loss: 0.03439730928655256		 Val Loss: 0.04784401073012241
             Training MAE: 0.028395846486091614		 Val MAE: 0.02892550826072693
             Algebraic dist: 8.411234180829679		 Val Algebraic dist: 10.47671863644622
             Algebraic sqr dist: 161.4523597404971	  Val Algebraic sqr dist: 229.89575763081396
             RE1 dist: 80.72617987024854		 Val RE1 dist: 114.94787881540698
             SED dist: 3.1621429264894005		 Val SED dist: 4.511772333189499

Epoch 266/1500: Training Loss: 0.03452181397822865		 Val Loss: 0.046255596848421315
             Training MAE: 0.028102530166506767		 Val MAE: 0.025738151744008064
             Algebraic dist: 8.459060758177998		 Val Algebraic dist: 10.43911388308503
             Algebraic sqr dist: 160.89101334064327	  Val Algebraic sqr dist: 245.42907430959303
             RE1 dist: 80.44551238121345		 Val RE1 dist: 122.71453715479652
             SED dist: 3.185578641835709		 Val SED dist: 4.4207103640534156

Epoch 267/1500: Training Loss: 0.0343277747170967		 Val Loss: 0.04903874840847282
             Training MAE: 0.028256656602025032		 Val MAE: 0.02905219793319702
             Algebraic dist: 8.409694381624634		 Val Algebraic dist: 10.608084035474201
             Algebraic sqr dist: 162.82814784356725	  Val Algebraic sqr dist: 239.74484465843022
             RE1 dist: 81.41407392178363		 Val RE1 dist: 119.87242232921511
             SED dist: 3.160004911366959		 Val SED dist: 4.643321547397347

Epoch 268/1500: Training Loss: 0.035507994088513115		 Val Loss: 0.04566951962404473
             Training MAE: 0.028277728706598282		 Val MAE: 0.028195273131132126
             Algebraic dist: 8.581555818256579		 Val Algebraic dist: 10.174315696538882
             Algebraic sqr dist: 164.5378289473684	  Val Algebraic sqr dist: 219.42911973110466
             RE1 dist: 82.2689144736842		 Val RE1 dist: 109.71457122093024
             SED dist: 3.2762079963907165		 Val SED dist: 4.291778564453125

Epoch 269/1500: Training Loss: 0.03480857715272067		 Val Loss: 0.04689487745595533
             Training MAE: 0.0284790750592947		 Val MAE: 0.02714434824883938
             Algebraic dist: 8.52742584406981		 Val Algebraic dist: 10.326836164607558
             Algebraic sqr dist: 164.34943804824562	  Val Algebraic sqr dist: 245.87329669331396
             RE1 dist: 82.17471902412281		 Val RE1 dist: 122.93664834665698
             SED dist: 3.202962596514072		 Val SED dist: 4.430521055709484

Epoch 270/1500: Training Loss: 0.03440034040930676		 Val Loss: 0.050970576530279116
             Training MAE: 0.028066745027899742		 Val MAE: 0.030860401690006256
             Algebraic dist: 8.333843744289108		 Val Algebraic dist: 10.62148692996003
             Algebraic sqr dist: 156.66032757675438	  Val Algebraic sqr dist: 264.88126816860466
             RE1 dist: 78.33016378837719		 Val RE1 dist: 132.44063408430233
             SED dist: 3.1691509046052633		 Val SED dist: 4.7775353720021805

Epoch 271/1500: Training Loss: 0.03457192649618227		 Val Loss: 0.0466926375100779
             Training MAE: 0.028102096170186996		 Val MAE: 0.027117127552628517
             Algebraic dist: 8.464478252923977		 Val Algebraic dist: 10.299331310183502
             Algebraic sqr dist: 162.6203741776316	  Val Algebraic sqr dist: 233.1527979651163
             RE1 dist: 81.31020422149123		 Val RE1 dist: 116.57639898255815
             SED dist: 3.1853030913057383		 Val SED dist: 4.420936052189317

Epoch 272/1500: Training Loss: 0.035205765774375515		 Val Loss: 0.05236948368161223
             Training MAE: 0.02828420139849186		 Val MAE: 0.02596559189260006
             Algebraic dist: 8.628279479623538		 Val Algebraic dist: 11.42692317519077
             Algebraic sqr dist: 167.48906935307016	  Val Algebraic sqr dist: 238.3856059229651
             RE1 dist: 83.74454609831871		 Val RE1 dist: 119.19280296148256
             SED dist: 3.24800689875731		 Val SED dist: 5.015343599541243

Epoch 273/1500: Training Loss: 0.03396786304942349		 Val Loss: 0.05145878570024357
             Training MAE: 0.02831205725669861		 Val MAE: 0.024960536509752274
             Algebraic dist: 8.452733803910819		 Val Algebraic dist: 11.282220175099928
             Algebraic sqr dist: 156.78078170687135	  Val Algebraic sqr dist: 232.7124136991279
             RE1 dist: 78.39039085343568		 Val RE1 dist: 116.35620684956395
             SED dist: 3.1233588324652777		 Val SED dist: 4.933791049691134

Epoch 274/1500: Training Loss: 0.03405521627058063		 Val Loss: 0.04613377881604572
             Training MAE: 0.028472203761339188		 Val MAE: 0.026447130367159843
             Algebraic dist: 8.34475583082054		 Val Algebraic dist: 10.26240787949673
             Algebraic sqr dist: 156.18558114035088	  Val Algebraic sqr dist: 230.86761900436048
             RE1 dist: 78.09279057017544		 Val RE1 dist: 115.43380950218024
             SED dist: 3.127825106793677		 Val SED dist: 4.374551462572675

Epoch 275/1500: Training Loss: 0.03396793276245831		 Val Loss: 0.04939643172330634
             Training MAE: 0.028194742277264595		 Val MAE: 0.025411507114768028
             Algebraic dist: 8.260790730080409		 Val Algebraic dist: 10.634714525799419
             Algebraic sqr dist: 153.976653874269	  Val Algebraic sqr dist: 223.1840479651163
             RE1 dist: 76.9883269371345		 Val RE1 dist: 111.59202398255815
             SED dist: 3.126516241776316		 Val SED dist: 4.712705390397892

Epoch 276/1500: Training Loss: 0.03540388743082682		 Val Loss: 0.046809207561404206
             Training MAE: 0.028137503191828728		 Val MAE: 0.027432303875684738
             Algebraic dist: 8.390750639619883		 Val Algebraic dist: 10.443509124046148
             Algebraic sqr dist: 161.1571865862573	  Val Algebraic sqr dist: 248.55702670784885
             RE1 dist: 80.57859329312865		 Val RE1 dist: 124.27852470930233
             SED dist: 3.2663042391949926		 Val SED dist: 4.459600049395894

Epoch 277/1500: Training Loss: 0.034937342705085264		 Val Loss: 0.04791870228079862
             Training MAE: 0.028194168582558632		 Val MAE: 0.026398001238703728
             Algebraic dist: 8.370467693485015		 Val Algebraic dist: 10.53800644985465
             Algebraic sqr dist: 159.79302585891813	  Val Algebraic sqr dist: 231.46084665697674
             RE1 dist: 79.89651864035088		 Val RE1 dist: 115.73042332848837
             SED dist: 3.225278263203582		 Val SED dist: 4.559348882630814

Epoch 278/1500: Training Loss: 0.03506886052806475		 Val Loss: 0.049265440120253454
             Training MAE: 0.02816256694495678		 Val MAE: 0.02696259133517742
             Algebraic dist: 8.373019034402413		 Val Algebraic dist: 10.553624352743459
             Algebraic sqr dist: 160.1215391995614	  Val Algebraic sqr dist: 263.7433003270349
             RE1 dist: 80.0607695997807		 Val RE1 dist: 131.87165016351744
             SED dist: 3.235212359512061		 Val SED dist: 4.676985629769259

Epoch 279/1500: Training Loss: 0.034133147077950815		 Val Loss: 0.05206613762434139
             Training MAE: 0.027736371383070946		 Val MAE: 0.028645873069763184
             Algebraic dist: 8.293780410498904		 Val Algebraic dist: 10.902418979378634
             Algebraic sqr dist: 154.0419065241228	  Val Algebraic sqr dist: 294.1468023255814
             RE1 dist: 77.0209532620614		 Val RE1 dist: 147.0734011627907
             SED dist: 3.1503181680601244		 Val SED dist: 4.928612997365552

Epoch 280/1500: Training Loss: 0.03494845217431498		 Val Loss: 0.04772569966870685
             Training MAE: 0.02809619903564453		 Val MAE: 0.026273442432284355
             Algebraic dist: 8.53851282666301		 Val Algebraic dist: 10.55875840297965
             Algebraic sqr dist: 161.36437774122808	  Val Algebraic sqr dist: 222.4165152616279
             RE1 dist: 80.68218887061404		 Val RE1 dist: 111.20825763081395
             SED dist: 3.2263997395833335		 Val SED dist: 4.543493936228198

Epoch 281/1500: Training Loss: 0.033841392450165333		 Val Loss: 0.04711043002993562
             Training MAE: 0.027830306440591812		 Val MAE: 0.02689466066658497
             Algebraic dist: 8.285822996619151		 Val Algebraic dist: 10.196692888126817
             Algebraic sqr dist: 152.90529057017545	  Val Algebraic sqr dist: 234.17371457122093
             RE1 dist: 76.45264528508773		 Val RE1 dist: 117.08686864098837
             SED dist: 3.1163330078125		 Val SED dist: 4.45952552972838

Epoch 282/1500: Training Loss: 0.03501762423598975		 Val Loss: 0.04948362084322198
             Training MAE: 0.028106052428483963		 Val MAE: 0.024379080161452293
             Algebraic dist: 8.48681854783443		 Val Algebraic dist: 10.768053631449854
             Algebraic sqr dist: 159.9422514619883	  Val Algebraic sqr dist: 236.0186909520349
             RE1 dist: 79.97112573099415		 Val RE1 dist: 118.00934547601744
             SED dist: 3.2312936169362207		 Val SED dist: 4.752527636150981

Epoch 283/1500: Training Loss: 0.0342086128324096		 Val Loss: 0.05085125080374784
             Training MAE: 0.028627406805753708		 Val MAE: 0.025729866698384285
             Algebraic dist: 8.329479909082602		 Val Algebraic dist: 10.916483324627544
             Algebraic sqr dist: 155.5347108004386	  Val Algebraic sqr dist: 296.31922238372096
             RE1 dist: 77.76736111111111		 Val RE1 dist: 148.15961119186048
             SED dist: 3.140506498994883		 Val SED dist: 4.87689208984375

Epoch 284/1500: Training Loss: 0.03307575091981051		 Val Loss: 0.046688928160556524
             Training MAE: 0.027705570682883263		 Val MAE: 0.025772133842110634
             Algebraic dist: 8.199507150036549		 Val Algebraic dist: 10.299967211346294
             Algebraic sqr dist: 148.37968293128654	  Val Algebraic sqr dist: 235.01392169331396
             RE1 dist: 74.18984146564327		 Val RE1 dist: 117.50696084665698
             SED dist: 3.0415335315012793		 Val SED dist: 4.4482574462890625

Epoch 285/1500: Training Loss: 0.03414217352169996		 Val Loss: 0.04642800952112952
             Training MAE: 0.028054650872945786		 Val MAE: 0.02971845120191574
             Algebraic dist: 8.224908482958698		 Val Algebraic dist: 10.092753565588662
             Algebraic sqr dist: 152.4575680738304	  Val Algebraic sqr dist: 219.2552007630814
             RE1 dist: 76.2287840369152		 Val RE1 dist: 109.62761173691861
             SED dist: 3.147205018160636		 Val SED dist: 4.366544856581577

Epoch 286/1500: Training Loss: 0.03478061664871305		 Val Loss: 0.04768711467121923
             Training MAE: 0.02842053957283497		 Val MAE: 0.0303923562169075
             Algebraic dist: 8.254149676763523		 Val Algebraic dist: 10.31533458621003
             Algebraic sqr dist: 158.23894371345028	  Val Algebraic sqr dist: 233.20466933139534
             RE1 dist: 79.11947185672514		 Val RE1 dist: 116.60233466569767
             SED dist: 3.203091091579861		 Val SED dist: 4.493769091229106

Epoch 287/1500: Training Loss: 0.034264489224082546		 Val Loss: 0.04775080015492994
             Training MAE: 0.02829977311193943		 Val MAE: 0.027418818324804306
             Algebraic dist: 8.194562231588085		 Val Algebraic dist: 10.18464767101199
             Algebraic sqr dist: 151.179961622807	  Val Algebraic sqr dist: 229.1499136991279
             RE1 dist: 75.5899808114035		 Val RE1 dist: 114.57495684956395
             SED dist: 3.150722927517361		 Val SED dist: 4.526698267737101

Epoch 288/1500: Training Loss: 0.03470124696430407		 Val Loss: 0.04968425839446312
             Training MAE: 0.028024230152368546		 Val MAE: 0.0271329116076231
             Algebraic dist: 8.322426957693713		 Val Algebraic dist: 10.540524504905523
             Algebraic sqr dist: 156.77368877923976	  Val Algebraic sqr dist: 258.1800054505814
             RE1 dist: 78.38684438961988		 Val RE1 dist: 129.0900027252907
             SED dist: 3.204369260553728		 Val SED dist: 4.732113860374273

Epoch 289/1500: Training Loss: 0.03382964440953662		 Val Loss: 0.04460012912750244
             Training MAE: 0.028169015422463417		 Val MAE: 0.026299981400370598
             Algebraic dist: 8.185984472085162		 Val Algebraic dist: 10.011516482331032
             Algebraic sqr dist: 153.13217288011697	  Val Algebraic sqr dist: 202.9329351380814
             RE1 dist: 76.56608644005848		 Val RE1 dist: 101.4664675690407
             SED dist: 3.1116422240497075		 Val SED dist: 4.2296941003134085

Epoch 290/1500: Training Loss: 0.033372510943496435		 Val Loss: 0.05211802416069563
             Training MAE: 0.027963493019342422		 Val MAE: 0.02590482495725155
             Algebraic dist: 8.079760456642909		 Val Algebraic dist: 11.058239604151526
             Algebraic sqr dist: 148.70154879385964	  Val Algebraic sqr dist: 232.875
             RE1 dist: 74.35077439692982		 Val RE1 dist: 116.4375
             SED dist: 3.0695768657483553		 Val SED dist: 4.9955561438272165

Epoch 291/1500: Training Loss: 0.03350528081258138		 Val Loss: 0.04766585106073424
             Training MAE: 0.028141791000962257		 Val MAE: 0.026568789035081863
             Algebraic dist: 8.157951131898757		 Val Algebraic dist: 10.362877424373183
             Algebraic sqr dist: 149.1945129751462	  Val Algebraic sqr dist: 218.89278252180233
             RE1 dist: 74.5972564875731		 Val RE1 dist: 109.44639126090117
             SED dist: 3.0794342219480995		 Val SED dist: 4.539364127225654

Epoch 292/1500: Training Loss: 0.03414036934835869		 Val Loss: 0.046713829040527344
             Training MAE: 0.02787349745631218		 Val MAE: 0.02635861001908779
             Algebraic dist: 8.288232279102704		 Val Algebraic dist: 10.178489507630815
             Algebraic sqr dist: 153.15556469298247	  Val Algebraic sqr dist: 223.84170603197674
             RE1 dist: 76.57778234649123		 Val RE1 dist: 111.92085301598837
             SED dist: 3.1497410110562867		 Val SED dist: 4.44961157510447

Epoch 293/1500: Training Loss: 0.03459588268346954		 Val Loss: 0.04819660408552303
             Training MAE: 0.027750227600336075		 Val MAE: 0.02867821231484413
             Algebraic dist: 8.265455814830045		 Val Algebraic dist: 10.289919121320857
             Algebraic sqr dist: 152.0346651133041	  Val Algebraic sqr dist: 238.8077534520349
             RE1 dist: 76.01733255665205		 Val RE1 dist: 119.40387672601744
             SED dist: 3.195799710457785		 Val SED dist: 4.573346160178961

Epoch 294/1500: Training Loss: 0.03381805252610592		 Val Loss: 0.04653956169305846
             Training MAE: 0.027897650375962257		 Val MAE: 0.026231493800878525
             Algebraic dist: 8.21126801786367		 Val Algebraic dist: 10.081907050554143
             Algebraic sqr dist: 152.72845851608187	  Val Algebraic sqr dist: 216.4143804505814
             RE1 dist: 76.36422925804094		 Val RE1 dist: 108.2071788699128
             SED dist: 3.1137195609466373		 Val SED dist: 4.42657470703125

Epoch 295/1500: Training Loss: 0.032889246243482446		 Val Loss: 0.047088495520658274
             Training MAE: 0.027697334066033363		 Val MAE: 0.030149636790156364
             Algebraic dist: 8.03316314875731		 Val Algebraic dist: 9.978169285973838
             Algebraic sqr dist: 143.80251736111111	  Val Algebraic sqr dist: 220.64126090116278
             RE1 dist: 71.90125296966374		 Val RE1 dist: 110.32063045058139
             SED dist: 3.0236969886467473		 Val SED dist: 4.406979937886083

Epoch 296/1500: Training Loss: 0.03342555977447688		 Val Loss: 0.04951015184091967
             Training MAE: 0.028050187975168228		 Val MAE: 0.02725835330784321
             Algebraic dist: 8.018848084566885		 Val Algebraic dist: 10.66157638194949
             Algebraic sqr dist: 143.96824744152048	  Val Algebraic sqr dist: 223.67264716569767
             RE1 dist: 71.98412943165205		 Val RE1 dist: 111.83632358284883
             SED dist: 3.0711480748583697		 Val SED dist: 4.716300786927689

Epoch 297/1500: Training Loss: 0.03353512078000788		 Val Loss: 0.04947430034016454
             Training MAE: 0.02841130830347538		 Val MAE: 0.02861962653696537
             Algebraic dist: 8.10107207716557		 Val Algebraic dist: 10.33153445221657
             Algebraic sqr dist: 147.9906798245614	  Val Algebraic sqr dist: 233.85004087936048
             RE1 dist: 73.9953399122807		 Val RE1 dist: 116.92502043968024
             SED dist: 3.076809353298611		 Val SED dist: 4.702194923578307

Epoch 298/1500: Training Loss: 0.03491809075338799		 Val Loss: 0.048596853433653366
