nohup: ignoring input
/home/alonkay/conda/alon/lib/python3.9/site-packages/transformers/utils/generic.py:260: FutureWarning: `torch.utils._pytree._register_pytree_node` is deprecated. Please use `torch.utils._pytree.register_pytree_node` instead.
  torch.utils._pytree._register_pytree_node(
/home/alonkay/conda/alon/lib/python3.9/site-packages/huggingface_hub/file_download.py:1150: FutureWarning: `resume_download` is deprecated and will be removed in version 1.0.0. Downloads always resume when possible. If you want to force a new download, use `force_download=True`.
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0012.png', 2.6881392002105713)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0010.png', 2.7171554565429688)
('SceneFlow/Flying_cleanpass/TEST/B/0003/left/0007.png', 2.7506422996520996)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0009.png', 2.821742534637451)
('SceneFlow/Flying_cleanpass/TEST/B/0102/left/0006.png', 2.920616865158081)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0012.png', 2.979006290435791)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0009.png', 3.086148500442505)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0014.png', 3.1237473487854004)
('SceneFlow/Flying_cleanpass/TEST/B/0110/left/0010.png', 3.1673882007598877)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0013.png', 3.19399356842041)
('SceneFlow/Flying_cleanpass/TEST/B/0130/left/0007.png', 3.320810556411743)
('SceneFlow/Flying_cleanpass/TEST/B/0068/left/0009.png', 3.336801052093506)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0012.png', 3.3952245712280273)
('SceneFlow/Flying_cleanpass/TEST/B/0074/left/0009.png', 3.419602394104004)
('SceneFlow/Flying_cleanpass/TEST/B/0053/left/0015.png', 3.4445416927337646)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0015.png', 3.473691940307617)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0012.png', 3.549351692199707)
('SceneFlow/Flying_cleanpass/TEST/B/0096/left/0008.png', 3.6387522220611572)
('SceneFlow/Flying_cleanpass/TEST/B/0138/left/0008.png', 3.7684926986694336)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0012.png', 3.7921907901763916)
('SceneFlow/Flying_cleanpass/TEST/B/0096/left/0012.png', 3.907301902770996)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0013.png', 3.9422800540924072)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0007.png', 4.067782402038574)
('SceneFlow/Flying_cleanpass/TEST/B/0129/left/0006.png', 4.087895393371582)
('SceneFlow/Flying_cleanpass/TEST/B/0028/left/0007.png', 4.094463348388672)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0009.png', 4.411301136016846)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0014.png', 4.418098449707031)
('SceneFlow/Flying_cleanpass/TEST/B/0068/left/0010.png', 4.518497943878174)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0008.png', 4.578577518463135)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0009.png', 4.820023059844971)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0011.png', 5.145185470581055)
('SceneFlow/Flying_cleanpass/TEST/B/0100/left/0014.png', 5.166812896728516)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0014.png', 5.293695449829102)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0010.png', 5.356854438781738)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0015.png', 6.045612812042236)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0015.png', 6.310696125030518)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0010.png', 7.149071216583252)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0011.png', 7.67536735534668)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0013.png', 8.279733657836914)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0007.png', 9.00985336303711)
('SceneFlow/Flying_cleanpass/TEST/B/0005/left/0013.png', 9.697383880615234)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0008.png', 10.999892234802246)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0009.png', 12.02319049835205)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0007.png', 12.3594331741333)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0007.png', 12.760103225708008)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0013.png', 12.85684585571289)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0012.png', 13.886350631713867)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0010.png', 14.68317985534668)
('SceneFlow/Flying_cleanpass/TEST/B/0130/left/0012.png', 15.047706604003906)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0010.png', 16.01844596862793)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0008.png', 19.0358943939209)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0011.png', 24.513935089111328)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0010.png', 25.08991241455078)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0006.png', 27.1516056060791)
('SceneFlow/Flying_cleanpass/TEST/B/0028/left/0015.png', 27.837129592895508)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0009.png', 31.750051498413086)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0012.png', 32.68902587890625)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0007.png', 33.531864166259766)
('SceneFlow/Flying_cleanpass/TEST/B/0028/left/0014.png', 81.04081726074219)
next epoch


('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0012.png', 2.0921223163604736)
('SceneFlow/Flying_cleanpass/TEST/B/0124/left/0013.png', 2.157179832458496)
('SceneFlow/Flying_cleanpass/TEST/B/0074/left/0011.png', 2.1589298248291016)
('SceneFlow/Flying_cleanpass/TEST/B/0137/left/0006.png', 2.1640095710754395)
('SceneFlow/Flying_cleanpass/TEST/B/0046/left/0014.png', 2.181367874145508)
('SceneFlow/Flying_cleanpass/TEST/B/0017/left/0008.png', 2.2149670124053955)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0015.png', 2.229032039642334)
('SceneFlow/Flying_cleanpass/TEST/B/0074/left/0009.png', 2.256608247756958)
('SceneFlow/Flying_cleanpass/TEST/B/0050/left/0006.png', 2.2621779441833496)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0012.png', 2.301494836807251)
('SceneFlow/Flying_cleanpass/TEST/B/0130/left/0007.png', 2.308759927749634)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0011.png', 2.3176679611206055)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0010.png', 2.3265678882598877)
('SceneFlow/Flying_cleanpass/TEST/B/0050/left/0007.png', 2.3717055320739746)
('SceneFlow/Flying_cleanpass/TEST/B/0053/left/0015.png', 2.380577325820923)
('SceneFlow/Flying_cleanpass/TEST/B/0103/left/0015.png', 2.4005396366119385)
('SceneFlow/Flying_cleanpass/TEST/B/0028/left/0010.png', 2.4085209369659424)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0014.png', 2.4102001190185547)
('SceneFlow/Flying_cleanpass/TEST/B/0073/left/0008.png', 2.464012384414673)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0007.png', 2.4860618114471436)
('SceneFlow/Flying_cleanpass/TEST/B/0103/left/0014.png', 2.5039474964141846)
('SceneFlow/Flying_cleanpass/TEST/B/0005/left/0012.png', 2.5335330963134766)
('SceneFlow/Flying_cleanpass/TEST/B/0096/left/0011.png', 2.6178948879241943)
('SceneFlow/Flying_cleanpass/TEST/B/0043/left/0006.png', 2.6960620880126953)
('SceneFlow/Flying_cleanpass/TEST/B/0093/left/0010.png', 2.7445013523101807)
('SceneFlow/Flying_cleanpass/TEST/B/0110/left/0010.png', 2.8078155517578125)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0010.png', 2.861475944519043)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0015.png', 2.8756093978881836)
('SceneFlow/Flying_cleanpass/TEST/B/0003/left/0007.png', 2.8764095306396484)
('SceneFlow/Flying_cleanpass/TEST/B/0017/left/0006.png', 2.8764266967773438)
('SceneFlow/Flying_cleanpass/TEST/B/0100/left/0009.png', 2.899873971939087)
('SceneFlow/Flying_cleanpass/TEST/B/0096/left/0009.png', 2.937746524810791)
('SceneFlow/Flying_cleanpass/TEST/B/0102/left/0006.png', 3.0838561058044434)
('SceneFlow/Flying_cleanpass/TEST/B/0028/left/0007.png', 3.160963773727417)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0012.png', 3.175671339035034)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0014.png', 3.2245585918426514)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0014.png', 3.2407779693603516)
('SceneFlow/Flying_cleanpass/TEST/B/0100/left/0014.png', 3.2950243949890137)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0014.png', 3.3012049198150635)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0015.png', 3.4047982692718506)
('SceneFlow/Flying_cleanpass/TEST/B/0057/left/0011.png', 3.4161646366119385)
('SceneFlow/Flying_cleanpass/TEST/B/0103/left/0013.png', 3.4391613006591797)
('SceneFlow/Flying_cleanpass/TEST/B/0083/left/0010.png', 3.4692251682281494)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0015.png', 3.5377848148345947)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0009.png', 3.674497604370117)
('SceneFlow/Flying_cleanpass/TEST/B/0137/left/0011.png', 3.6918082237243652)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0015.png', 3.698850154876709)
('SceneFlow/Flying_cleanpass/TEST/B/0068/left/0009.png', 3.7504537105560303)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0011.png', 3.9635207653045654)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0013.png', 3.990983247756958)
('SceneFlow/Flying_cleanpass/TEST/B/0096/left/0006.png', 4.033169269561768)
('SceneFlow/Flying_cleanpass/TEST/B/0068/left/0010.png', 4.52321720123291)
('SceneFlow/Flying_cleanpass/TEST/B/0130/left/0009.png', 4.541438102722168)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0007.png', 4.889007568359375)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0009.png', 5.003175258636475)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0014.png', 5.146846771240234)
('SceneFlow/Flying_cleanpass/TEST/B/0129/left/0006.png', 5.147646427154541)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0013.png', 5.680100917816162)
('SceneFlow/Flying_cleanpass/TEST/B/0138/left/0008.png', 6.0171027183532715)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0014.png', 6.060481071472168)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0012.png', 6.338580131530762)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0013.png', 6.532320499420166)
('SceneFlow/Flying_cleanpass/TEST/B/0096/left/0008.png', 6.976316928863525)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0014.png', 7.42453670501709)
('SceneFlow/Flying_cleanpass/TEST/B/0005/left/0014.png', 8.208362579345703)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0008.png', 9.376593589782715)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0007.png', 9.560571670532227)
('SceneFlow/Flying_cleanpass/TEST/B/0130/left/0013.png', 10.008380889892578)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0012.png', 10.705877304077148)
('SceneFlow/Flying_cleanpass/TEST/B/0028/left/0015.png', 12.328324317932129)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0012.png', 12.592140197753906)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0013.png', 13.115141868591309)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0010.png', 13.337931632995605)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0010.png', 14.595101356506348)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0009.png', 15.201740264892578)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0010.png', 15.570340156555176)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0011.png', 15.761958122253418)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0007.png', 15.996893882751465)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0007.png', 18.073322296142578)
('SceneFlow/Flying_cleanpass/TEST/B/0005/left/0013.png', 19.767711639404297)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0008.png', 20.190837860107422)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0009.png', 22.190610885620117)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0008.png', 25.20701789855957)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0006.png', 25.438060760498047)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0011.png', 27.662376403808594)
('SceneFlow/Flying_cleanpass/TEST/B/0130/left/0012.png', 36.68751525878906)
('SceneFlow/Flying_cleanpass/TEST/B/0028/left/0014.png', 67.46996307373047)
next epoch


('SceneFlow/Flying_cleanpass/TEST/B/0032/left/0008.png', 2.26507568359375)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0015.png', 2.270962715148926)
('SceneFlow/Flying_cleanpass/TEST/B/0042/left/0015.png', 2.2852113246917725)
('SceneFlow/Flying_cleanpass/TEST/B/0057/left/0009.png', 2.3712499141693115)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0011.png', 2.401175022125244)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0011.png', 2.4148740768432617)
('SceneFlow/Flying_cleanpass/TEST/B/0065/left/0013.png', 2.423259973526001)
('SceneFlow/Flying_cleanpass/TEST/B/0100/left/0008.png', 2.469243288040161)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0015.png', 2.5049936771392822)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0007.png', 2.507617712020874)
('SceneFlow/Flying_cleanpass/TEST/B/0103/left/0014.png', 2.518996477127075)
('SceneFlow/Flying_cleanpass/TEST/B/0067/left/0015.png', 2.5373733043670654)
('SceneFlow/Flying_cleanpass/TEST/B/0102/left/0006.png', 2.568253517150879)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0012.png', 2.6678125858306885)
('SceneFlow/Flying_cleanpass/TEST/B/0053/left/0015.png', 2.676267147064209)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0013.png', 2.6764354705810547)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0012.png', 2.683561086654663)
('SceneFlow/Flying_cleanpass/TEST/B/0043/left/0007.png', 2.68505859375)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0014.png', 2.706007719039917)
('SceneFlow/Flying_cleanpass/TEST/B/0028/left/0006.png', 2.7829411029815674)
('SceneFlow/Flying_cleanpass/TEST/B/0005/left/0012.png', 2.815509080886841)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0014.png', 2.919769763946533)
('SceneFlow/Flying_cleanpass/TEST/B/0028/left/0010.png', 2.9572575092315674)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0010.png', 2.9754319190979004)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0009.png', 3.0743801593780518)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0014.png', 3.075657844543457)
('SceneFlow/Flying_cleanpass/TEST/B/0053/left/0014.png', 3.097081184387207)
('SceneFlow/Flying_cleanpass/TEST/B/0068/left/0009.png', 3.1172292232513428)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0007.png', 3.1563732624053955)
('SceneFlow/Flying_cleanpass/TEST/B/0110/left/0010.png', 3.162578821182251)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0010.png', 3.186483383178711)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0009.png', 3.2310738563537598)
('SceneFlow/Flying_cleanpass/TEST/B/0100/left/0007.png', 3.242159366607666)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0013.png', 3.2438206672668457)
('SceneFlow/Flying_cleanpass/TEST/B/0096/left/0011.png', 3.2445569038391113)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0012.png', 3.2518393993377686)
('SceneFlow/Flying_cleanpass/TEST/B/0042/left/0013.png', 3.3298027515411377)
('SceneFlow/Flying_cleanpass/TEST/B/0017/left/0006.png', 3.424511432647705)
('SceneFlow/Flying_cleanpass/TEST/B/0028/left/0007.png', 3.4298195838928223)
('SceneFlow/Flying_cleanpass/TEST/B/0096/left/0008.png', 3.460196018218994)
('SceneFlow/Flying_cleanpass/TEST/B/0100/left/0010.png', 3.5889692306518555)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0013.png', 3.6685798168182373)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0009.png', 3.709665536880493)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0013.png', 3.752272129058838)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0015.png', 3.7836265563964844)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0008.png', 3.8360204696655273)
('SceneFlow/Flying_cleanpass/TEST/B/0068/left/0010.png', 3.873734712600708)
('SceneFlow/Flying_cleanpass/TEST/B/0100/left/0006.png', 3.9735751152038574)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0009.png', 4.010690689086914)
('SceneFlow/Flying_cleanpass/TEST/B/0124/left/0014.png', 4.06557035446167)
('SceneFlow/Flying_cleanpass/TEST/B/0124/left/0015.png', 4.075669288635254)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0014.png', 4.097345352172852)
('SceneFlow/Flying_cleanpass/TEST/B/0103/left/0013.png', 4.14735221862793)
('SceneFlow/Flying_cleanpass/TEST/B/0129/left/0006.png', 4.206455707550049)
('SceneFlow/Flying_cleanpass/TEST/B/0138/left/0008.png', 4.614137172698975)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0013.png', 5.2115559577941895)
('SceneFlow/Flying_cleanpass/TEST/B/0103/left/0015.png', 5.527520656585693)
('SceneFlow/Flying_cleanpass/TEST/B/0074/left/0009.png', 5.548818588256836)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0013.png', 5.763589382171631)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0010.png', 6.071537971496582)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0015.png', 6.175311088562012)
('SceneFlow/Flying_cleanpass/TEST/B/0130/left/0009.png', 6.52116584777832)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0014.png', 6.591154098510742)
('SceneFlow/Flying_cleanpass/TEST/B/0130/left/0007.png', 7.210710525512695)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0006.png', 7.85192346572876)
('SceneFlow/Flying_cleanpass/TEST/B/0005/left/0013.png', 8.43744945526123)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0012.png', 9.005516052246094)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0009.png', 9.164602279663086)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0010.png', 9.650717735290527)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0011.png', 10.815810203552246)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0010.png', 10.962596893310547)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0007.png', 12.127805709838867)
('SceneFlow/Flying_cleanpass/TEST/B/0130/left/0012.png', 13.495739936828613)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0008.png', 14.54737663269043)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0012.png', 17.197546005249023)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0007.png', 19.136680603027344)
('SceneFlow/Flying_cleanpass/TEST/B/0130/left/0013.png', 22.85254669189453)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0012.png', 23.500011444091797)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0013.png', 23.945497512817383)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0011.png', 26.319692611694336)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0008.png', 26.501728057861328)
('SceneFlow/Flying_cleanpass/TEST/B/0028/left/0014.png', 28.4146728515625)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0010.png', 31.174802780151367)
('SceneFlow/Flying_cleanpass/TEST/B/0028/left/0015.png', 40.3207893371582)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0006.png', 46.5838737487793)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0011.png', 47.66607666015625)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0009.png', 48.64622116088867)
next epoch


('SceneFlow/Flying_cleanpass/TEST/B/0003/left/0007.png', 2.0539021492004395)
('SceneFlow/Flying_cleanpass/TEST/B/0110/left/0011.png', 2.0662169456481934)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0009.png', 2.0695300102233887)
('SceneFlow/Flying_cleanpass/TEST/B/0096/left/0009.png', 2.1026809215545654)
('SceneFlow/Flying_cleanpass/TEST/B/0147/left/0012.png', 2.145376682281494)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0009.png', 2.14561128616333)
('SceneFlow/Flying_cleanpass/TEST/B/0074/left/0013.png', 2.1525027751922607)
('SceneFlow/Flying_cleanpass/TEST/B/0035/left/0013.png', 2.1812407970428467)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0012.png', 2.239100456237793)
('SceneFlow/Flying_cleanpass/TEST/B/0035/left/0009.png', 2.252704381942749)
('SceneFlow/Flying_cleanpass/TEST/B/0005/left/0012.png', 2.27793025970459)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0012.png', 2.304347276687622)
('SceneFlow/Flying_cleanpass/TEST/B/0100/left/0008.png', 2.384507656097412)
('SceneFlow/Flying_cleanpass/TEST/B/0043/left/0015.png', 2.3896448612213135)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0012.png', 2.4364237785339355)
('SceneFlow/Flying_cleanpass/TEST/B/0096/left/0011.png', 2.4736571311950684)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0013.png', 2.4986929893493652)
('SceneFlow/Flying_cleanpass/TEST/B/0017/left/0006.png', 2.5007286071777344)
('SceneFlow/Flying_cleanpass/TEST/B/0096/left/0007.png', 2.510468006134033)
('SceneFlow/Flying_cleanpass/TEST/B/0096/left/0012.png', 2.5333516597747803)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0012.png', 2.5343081951141357)
('SceneFlow/Flying_cleanpass/TEST/B/0124/left/0015.png', 2.5465080738067627)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0013.png', 2.5975329875946045)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0013.png', 2.605351209640503)
('SceneFlow/Flying_cleanpass/TEST/B/0100/left/0015.png', 2.6277709007263184)
('SceneFlow/Flying_cleanpass/TEST/B/0138/left/0007.png', 2.6400842666625977)
('SceneFlow/Flying_cleanpass/TEST/B/0017/left/0008.png', 2.6613423824310303)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0008.png', 2.685559034347534)
('SceneFlow/Flying_cleanpass/TEST/B/0028/left/0010.png', 2.705836772918701)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0011.png', 2.745457649230957)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0015.png', 2.748886823654175)
('SceneFlow/Flying_cleanpass/TEST/B/0102/left/0006.png', 2.8392117023468018)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0012.png', 2.881169319152832)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0015.png', 2.8948891162872314)
('SceneFlow/Flying_cleanpass/TEST/B/0074/left/0009.png', 2.9315011501312256)
('SceneFlow/Flying_cleanpass/TEST/B/0100/left/0010.png', 2.9537558555603027)
