###########################################################################################################################################################

        auged__ learning rate: 5e-05, lr_decay: 0.85, mlp_hidden_sizes: [1024, 512], jump_frames: 2, use_reconstruction_layer: True
        batch_size: 16, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], dataset: Stereo,
        average embeddings: False, model: openai/clip-vit-base-patch32, augmentation: True, random crop: True, deepF_nocorrs: False, weight_decay: 5e-05
        SVD coeff: 0, RE1 coeff: 0 SED coeff: 1, ALG_COEFF: 0, L2_coeff: 0.5, huber_coeff: 0.5, unforzen layers: 0, group conv: False
        crop: 224 resize: 256, use conv: True pretrained: None, seq_ratio: 0.3, norm_mean: tensor([0.4815, 0.4578, 0.4082], device='cuda:0'), norm_std: tensor([0.2686, 0.2613, 0.2758], device='cuda:0')

algebraic_truth: 0.016729947997302545		 val_algebraic_truth: 0.01738696609224592
             Training MAE: 0.36746135354042053		 Val MAE: 0.3694930076599121
             Algebraic dist: 38.62325409679878		 Val Algebraic dist: 45.02040318080357
             Algebraic sqr dist: 3405.298170731707	  Val Algebraic sqr dist: 4429.841964285714
             RE1 dist: 1702.6490853658536		 Val RE1 dist: 2214.920982142857
             SED dist: 4.640218297446646		 Val SED dist: 5.79582781110491

Epoch 59/1100: Training Loss: 4.823840927496189		 Val Loss: 5.74505615234375
             Training MAE: 0.36168020963668823		 Val MAE: 0.3599969148635864
             Algebraic dist: 39.732833936737805		 Val Algebraic dist: 45.884127371651786
             Algebraic sqr dist: 3592.423475609756	  Val Algebraic sqr dist: 4944.6236607142855
             RE1 dist: 1796.211737804878		 Val RE1 dist: 2472.3118303571428
             SED dist: 4.66850556164253		 Val SED dist: 5.592303030831474

Epoch 60/1100: Training Loss: 4.827399425971799		 Val Loss: 5.702600533621652
             Training MAE: 0.36171990633010864		 Val MAE: 0.3628740608692169
             Algebraic dist: 39.369578887195125		 Val Algebraic dist: 44.77378278459821
             Algebraic sqr dist: 3530.0646341463416	  Val Algebraic sqr dist: 4605.719642857143
             RE1 dist: 1765.0323170731708		 Val RE1 dist: 2302.8598214285716
             SED dist: 4.673244569359756		 Val SED dist: 5.5489580426897325

Epoch 61/1100: Training Loss: 4.807296529630335		 Val Loss: 5.552219499860491
             Training MAE: 0.36355099081993103		 Val MAE: 0.34877270460128784
             Algebraic dist: 38.136328125		 Val Algebraic dist: 43.49867466517857
             Algebraic sqr dist: 3342.143292682927	  Val Algebraic sqr dist: 4359.775
             RE1 dist: 1671.0716463414635		 Val RE1 dist: 2179.8875
             SED dist: 4.652564667492378		 Val SED dist: 5.406788853236607

Epoch 62/1100: Training Loss: 4.835435225323933		 Val Loss: 5.7661599295479915
             Training MAE: 0.36294543743133545		 Val MAE: 0.3606393039226532
             Algebraic dist: 37.78361280487805		 Val Algebraic dist: 44.88734654017857
             Algebraic sqr dist: 3260.8905487804877	  Val Algebraic sqr dist: 4767.603571428572
             RE1 dist: 1630.4452743902439		 Val RE1 dist: 2383.801785714286
             SED dist: 4.682243533250762		 Val SED dist: 5.616289411272321

Epoch 63/1100: Training Loss: 4.8485947027439025		 Val Loss: 5.835706438337054
             Training MAE: 0.35365965962409973		 Val MAE: 0.365235835313797
             Algebraic dist: 39.537943025914636		 Val Algebraic dist: 42.64898507254464
             Algebraic sqr dist: 3583.929268292683	  Val Algebraic sqr dist: 4090.675892857143
             RE1 dist: 1791.9646341463415		 Val RE1 dist: 2045.3379464285715
             SED dist: 4.702543230754573		 Val SED dist: 5.682719203404018

Epoch 64/1100: Training Loss: 4.8001122451410065		 Val Loss: 5.741860089983259
             Training MAE: 0.35256367921829224		 Val MAE: 0.35625162720680237
             Algebraic dist: 37.80221512957317		 Val Algebraic dist: 43.13289271763393
             Algebraic sqr dist: 3279.3631097560974	  Val Algebraic sqr dist: 4381.648660714286
             RE1 dist: 1639.6815548780487		 Val RE1 dist: 2190.824330357143
             SED dist: 4.655117127953506		 Val SED dist: 5.595934622628349

Epoch 65/1100: Training Loss: 4.766897508574695		 Val Loss: 5.659594290597099
             Training MAE: 0.3564586043357849		 Val MAE: 0.35554757714271545
             Algebraic dist: 36.831309546493905		 Val Algebraic dist: 41.51457170758928
             Algebraic sqr dist: 3118.1231707317074	  Val Algebraic sqr dist: 4017.0410714285713
             RE1 dist: 1559.0615853658537		 Val RE1 dist: 2008.5205357142856
             SED dist: 4.620399735613567		 Val SED dist: 5.514265659877232

Epoch 66/1100: Training Loss: 4.744264481707317		 Val Loss: 6.132762363978794
             Training MAE: 0.3515395224094391		 Val MAE: 0.36612385511398315
             Algebraic dist: 36.51487947789634		 Val Algebraic dist: 37.22760532924107
             Algebraic sqr dist: 3064.1134146341465	  Val Algebraic sqr dist: 3424.184151785714
             RE1 dist: 1532.0567073170732		 Val RE1 dist: 1712.092075892857
             SED dist: 4.600963462271341		 Val SED dist: 5.97862810407366

Epoch 67/1100: Training Loss: 4.784706673971036		 Val Loss: 5.747430419921875
             Training MAE: 0.35625141859054565		 Val MAE: 0.3479123115539551
             Algebraic dist: 34.852212747713416		 Val Algebraic dist: 39.10498046875
             Algebraic sqr dist: 2784.5057926829268	  Val Algebraic sqr dist: 3550.8879464285715
             RE1 dist: 1392.253048780488		 Val RE1 dist: 1775.4439732142857
             SED dist: 4.638834139195884		 Val SED dist: 5.607257952008928

Epoch 68/1100: Training Loss: 4.724651653010671		 Val Loss: 6.375609479631696
             Training MAE: 0.3480646014213562		 Val MAE: 0.3645964562892914
             Algebraic dist: 35.91610137195122		 Val Algebraic dist: 43.1377197265625
             Algebraic sqr dist: 2977.4689024390245	  Val Algebraic sqr dist: 3603.184375
             RE1 dist: 1488.7346036585366		 Val RE1 dist: 1801.5921875
             SED dist: 4.585342035060975		 Val SED dist: 6.225323050362723

Epoch 69/1100: Training Loss: 4.6926040277248475		 Val Loss: 5.8291482107979915
             Training MAE: 0.3509684205055237		 Val MAE: 0.35406428575515747
             Algebraic dist: 34.27709603658536		 Val Algebraic dist: 38.553257533482146
             Algebraic sqr dist: 2699.830487804878	  Val Algebraic sqr dist: 3410.3970982142855
             RE1 dist: 1349.915243902439		 Val RE1 dist: 1705.1986607142858
             SED dist: 4.551417206554878		 Val SED dist: 5.686250959123884

Epoch 70/1100: Training Loss: 4.768950076219512		 Val Loss: 5.905334908621652
             Training MAE: 0.3480609357357025		 Val MAE: 0.34566158056259155
             Algebraic dist: 34.05325123856707		 Val Algebraic dist: 38.41521693638393
             Algebraic sqr dist: 2664.0356707317073	  Val Algebraic sqr dist: 3549.683482142857
             RE1 dist: 1332.017987804878		 Val RE1 dist: 1774.8418526785715
             SED dist: 4.629881323837653		 Val SED dist: 5.768346296037946

Epoch 71/1100: Training Loss: 4.7556110661204265		 Val Loss: 6.057146780831474
             Training MAE: 0.34410980343818665		 Val MAE: 0.3499993681907654
             Algebraic dist: 34.76804020579268		 Val Algebraic dist: 38.126004464285714
             Algebraic sqr dist: 2817.2298780487804	  Val Algebraic sqr dist: 2888.2457589285714
             RE1 dist: 1408.6150914634147		 Val RE1 dist: 1444.1228794642857
             SED dist: 4.620496796398628		 Val SED dist: 5.916401890345982

Epoch 72/1100: Training Loss: 4.8039931878810975		 Val Loss: 6.612151227678571
             Training MAE: 0.3449879586696625		 Val MAE: 0.3400116562843323
             Algebraic dist: 33.37402820121951		 Val Algebraic dist: 39.11330217633929
             Algebraic sqr dist: 2554.1748475609756	  Val Algebraic sqr dist: 4006.098660714286
             RE1 dist: 1277.0874237804878		 Val RE1 dist: 2003.049330357143
             SED dist: 4.667036847370427		 Val SED dist: 6.478547886439732

Epoch 73/1100: Training Loss: 4.620963938643293		 Val Loss: 6.766973876953125
             Training MAE: 0.34506848454475403		 Val MAE: 0.3411201536655426
             Algebraic dist: 32.42229420731707		 Val Algebraic dist: 39.259085518973215
             Algebraic sqr dist: 2433.6559451219514	  Val Algebraic sqr dist: 3973.391517857143
             RE1 dist: 1216.8280487804877		 Val RE1 dist: 1986.6957589285714
             SED dist: 4.484909429782775		 Val SED dist: 6.632994297572544

Epoch 74/1100: Training Loss: 4.7316123404153965		 Val Loss: 5.803048270089286
             Training MAE: 0.33671197295188904		 Val MAE: 0.33104413747787476
             Algebraic dist: 33.43799542682927		 Val Algebraic dist: 38.67073451450893
             Algebraic sqr dist: 2573.0335365853657	  Val Algebraic sqr dist: 3515.102455357143
             RE1 dist: 1286.5167682926829		 Val RE1 dist: 1757.5514508928572
             SED dist: 4.601782524294969		 Val SED dist: 5.676860264369419

Epoch 75/1100: Training Loss: 4.70438857660061		 Val Loss: 6.588138253348214
             Training MAE: 0.33636027574539185		 Val MAE: 0.3442992866039276
             Algebraic dist: 32.70383479420732		 Val Algebraic dist: 39.1410400390625
             Algebraic sqr dist: 2454.3080792682927	  Val Algebraic sqr dist: 2993.5372767857143
             RE1 dist: 1227.1540396341463		 Val RE1 dist: 1496.7686383928572
             SED dist: 4.574740377286585		 Val SED dist: 6.451272147042411

Epoch 76/1100: Training Loss: 4.600809534584604		 Val Loss: 6.295350864955357
             Training MAE: 0.33500444889068604		 Val MAE: 0.3435245454311371
             Algebraic dist: 31.926841177591463		 Val Algebraic dist: 36.667449079241074
             Algebraic sqr dist: 2385.724847560976	  Val Algebraic sqr dist: 3142.152901785714
             RE1 dist: 1192.862423780488		 Val RE1 dist: 1571.076450892857
             SED dist: 4.471962533346036		 Val SED dist: 6.159466552734375

Epoch 77/1100: Training Loss: 4.463645079077744		 Val Loss: 5.787935965401786
             Training MAE: 0.33429279923439026		 Val MAE: 0.3341110050678253
             Algebraic dist: 30.51944550304878		 Val Algebraic dist: 38.00376325334821
             Algebraic sqr dist: 2192.852743902439	  Val Algebraic sqr dist: 3250.7571428571428
             RE1 dist: 1096.4263719512196		 Val RE1 dist: 1625.3785714285714
             SED dist: 4.334892756764481		 Val SED dist: 5.661294119698661

Epoch 78/1100: Training Loss: 4.532206614424543		 Val Loss: 6.089862060546875
             Training MAE: 0.33273985981941223		 Val MAE: 0.33662015199661255
             Algebraic dist: 29.923935308689025		 Val Algebraic dist: 34.94530552455357
             Algebraic sqr dist: 2093.557317073171	  Val Algebraic sqr dist: 2778.5216517857143
             RE1 dist: 1046.7786585365855		 Val RE1 dist: 1389.2609375
             SED dist: 4.403672232278963		 Val SED dist: 5.958527919224331

Epoch 79/1100: Training Loss: 4.505378537061738		 Val Loss: 6.154910278320313
             Training MAE: 0.3291311264038086		 Val MAE: 0.3411809802055359
             Algebraic dist: 29.712935880335365		 Val Algebraic dist: 33.447481863839286
             Algebraic sqr dist: 2072.467225609756	  Val Algebraic sqr dist: 2746.1582589285713
             RE1 dist: 1036.233612804878		 Val RE1 dist: 1373.0791294642856
             SED dist: 4.379695836509146		 Val SED dist: 6.019145856584822

Epoch 80/1100: Training Loss: 4.433767030297256		 Val Loss: 5.803435843331473
             Training MAE: 0.3294096887111664		 Val MAE: 0.32802295684814453
             Algebraic dist: 28.783188833841464		 Val Algebraic dist: 34.277657645089285
             Algebraic sqr dist: 1959.1696646341463	  Val Algebraic sqr dist: 2710.1933035714287
             RE1 dist: 979.5848323170732		 Val RE1 dist: 1355.0966517857144
             SED dist: 4.307737769150153		 Val SED dist: 5.6782082693917415

Epoch 81/1100: Training Loss: 4.388516458650915		 Val Loss: 6.9661638532366075
             Training MAE: 0.32748275995254517		 Val MAE: 0.3300626873970032
             Algebraic dist: 27.753553734756096		 Val Algebraic dist: 32.56978585379464
             Algebraic sqr dist: 1851.948475609756	  Val Algebraic sqr dist: 2726.488392857143
             RE1 dist: 925.974237804878		 Val RE1 dist: 1363.2441964285715
             SED dist: 4.2625521031821645		 Val SED dist: 6.836293247767857

Epoch 82/1100: Training Loss: 4.544356183307927		 Val Loss: 7.088812255859375
             Training MAE: 0.32790157198905945		 Val MAE: 0.3099254369735718
             Algebraic dist: 27.328148818597562		 Val Algebraic dist: 36.15239955357143
             Algebraic sqr dist: 1776.260518292683	  Val Algebraic sqr dist: 3416.4825892857143
             RE1 dist: 888.1302591463415		 Val RE1 dist: 1708.24140625
             SED dist: 4.417679056307165		 Val SED dist: 6.974849155970982

Epoch 83/1100: Training Loss: 4.2601377905868905		 Val Loss: 6.350371442522321
             Training MAE: 0.32058531045913696		 Val MAE: 0.31693175435066223
             Algebraic dist: 27.34384289253049		 Val Algebraic dist: 33.141531808035715
             Algebraic sqr dist: 1780.9381097560977	  Val Algebraic sqr dist: 2617.8625
             RE1 dist: 890.4690548780488		 Val RE1 dist: 1308.93125
             SED dist: 4.139168195026677		 Val SED dist: 6.230925205775669

Epoch 84/1100: Training Loss: 4.274026117092226		 Val Loss: 6.527549089704241
             Training MAE: 0.32194650173187256		 Val MAE: 0.32457858324050903
             Algebraic dist: 25.928220274390245		 Val Algebraic dist: 29.431417410714285
             Algebraic sqr dist: 1595.4306402439024	  Val Algebraic sqr dist: 1969.9845982142858
             RE1 dist: 797.7153201219512		 Val RE1 dist: 984.9922991071429
             SED dist: 4.150730933212652		 Val SED dist: 6.397928292410715

Epoch 85/1100: Training Loss: 4.253760063357469		 Val Loss: 6.191354370117187
             Training MAE: 0.3174888789653778		 Val MAE: 0.31758949160575867
             Algebraic dist: 25.82686261432927		 Val Algebraic dist: 31.49014369419643
             Algebraic sqr dist: 1623.3405487804878	  Val Algebraic sqr dist: 2299.6441964285714
             RE1 dist: 811.6702743902439		 Val RE1 dist: 1149.821986607143
             SED dist: 4.13330078125		 Val SED dist: 6.070842197963169

Epoch 86/1100: Training Loss: 4.1957677329458845		 Val Loss: 6.7535470145089285
             Training MAE: 0.31778469681739807		 Val MAE: 0.31173816323280334
             Algebraic dist: 24.7946670160061		 Val Algebraic dist: 31.3909912109375
             Algebraic sqr dist: 1468.010213414634	  Val Algebraic sqr dist: 2519.8479910714286
             RE1 dist: 734.005106707317		 Val RE1 dist: 1259.9239955357143
             SED dist: 4.074061547256098		 Val SED dist: 6.636219569614956

Epoch 87/1100: Training Loss: 4.265122725323933		 Val Loss: 6.267491367885045
             Training MAE: 0.316519170999527		 Val MAE: 0.3100610375404358
             Algebraic dist: 24.31597275152439		 Val Algebraic dist: 29.82523367745536
             Algebraic sqr dist: 1408.995731707317	  Val Algebraic sqr dist: 2141.534151785714
             RE1 dist: 704.4979420731707		 Val RE1 dist: 1070.767075892857
             SED dist: 4.14324951171875		 Val SED dist: 6.149151611328125

Epoch 88/1100: Training Loss: 4.118067597179878		 Val Loss: 6.319402204241071
             Training MAE: 0.3147723972797394		 Val MAE: 0.3112688958644867
             Algebraic dist: 23.68386766387195		 Val Algebraic dist: 29.158346121651785
             Algebraic sqr dist: 1354.191006097561	  Val Algebraic sqr dist: 2044.3875
             RE1 dist: 677.0955030487805		 Val RE1 dist: 1022.19375
             SED dist: 3.9974264005335365		 Val SED dist: 6.2002419607979915

Epoch 89/1100: Training Loss: 4.107280749809451		 Val Loss: 6.565086582728795
             Training MAE: 0.3091140687465668		 Val MAE: 0.3126125633716583
             Algebraic dist: 24.296396246189026		 Val Algebraic dist: 30.532038225446428
             Algebraic sqr dist: 1407.2050304878048	  Val Algebraic sqr dist: 2286.9921875
             RE1 dist: 703.6025914634147		 Val RE1 dist: 1143.49609375
             SED dist: 3.99093642816311		 Val SED dist: 6.445924595424107

Epoch 90/1100: Training Loss: 3.974304794683689		 Val Loss: 6.5593340192522325
             Training MAE: 0.31069445610046387		 Val MAE: 0.3142267167568207
             Algebraic dist: 22.710334889481707		 Val Algebraic dist: 29.6248291015625
             Algebraic sqr dist: 1238.6962652439024	  Val Algebraic sqr dist: 1884.2995535714285
             RE1 dist: 619.3481326219512		 Val RE1 dist: 942.1498883928572
             SED dist: 3.855808165015244		 Val SED dist: 6.436573573521206

Epoch 91/1100: Training Loss: 3.9357686856897867		 Val Loss: 6.237962123325893
             Training MAE: 0.3077106177806854		 Val MAE: 0.3131249248981476
             Algebraic dist: 22.742568597560975		 Val Algebraic dist: 25.67215750558036
             Algebraic sqr dist: 1247.1548018292683	  Val Algebraic sqr dist: 1621.1856026785715
             RE1 dist: 623.5774009146342		 Val RE1 dist: 810.5929129464286
             SED dist: 3.8196408155487807		 Val SED dist: 6.115816824776786

Epoch 92/1100: Training Loss: 3.7893310546875		 Val Loss: 7.138665335518973
             Training MAE: 0.308475136756897		 Val MAE: 0.31054723262786865
             Algebraic dist: 20.873213605182926		 Val Algebraic dist: 29.70401785714286
